time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
1641,True,True,True,0.3540612297950983,1.400097439990418,0.0,0,0.0,0.0
1645,True,True,True,0.3517989756992683,1.3510981457289226,0.0,0,0.0,0.0
1646,True,True,True,0.36379869048481156,1.3133447071687345,0.0,0,0.0,0.0
1647,True,True,True,0.3552206573175153,1.371147167545887,0.0,0,0.0,0.0
1648,True,True,True,0.356718928227492,1.497210434604971,0.0,0,0.0,0.0
1649,True,True,True,0.36284680965213995,1.5325615340556653,0.0,0,0.0,0.0
1652,True,True,True,0.351936594819508,1.4912631308070583,0.0,0,0.0,0.0
1653,True,True,True,0.3535982108606685,1.5575843565227638,0.0,0,0.0,0.0
1654,True,True,True,0.35190150442051377,1.4989725659587778,0.0,0,0.0,0.0
1655,True,True,True,0.3882308920145446,1.6571762519309041,0.0,0,0.0,0.0
1656,True,True,True,0.3494631420717821,1.6555541909113258,0.0,0,0.0,0.0
1659,True,True,True,0.3464046264858021,1.5228110932347507,0.0,0,0.0,0.0
1660,True,True,True,0.39179036017982044,2.173274664380971,0.0,0,0.0,0.0
1661,True,True,True,0.35579763907455464,1.205820496682349,0.0,0,0.0,0.0
1662,True,True,True,0.35439452350069917,1.1952737824044712,0.0,0,0.0,0.0
1663,True,True,True,0.35339837485180436,1.3626947413089185,0.0,0,0.0,0.0
1666,True,True,True,0.3644699239432355,1.3258000331681041,0.0,0,0.0,0.0
1667,True,True,True,0.3599535857314747,1.412308275463879,0.0,0,0.0,0.0
1668,True,True,True,0.3623506351117648,1.2729484466909236,0.0,0,0.0,0.0
1669,True,True,True,0.38623430405213227,1.1820124062582882,0.0,0,0.0,0.0
1670,True,True,True,0.38130772842876515,1.3187296119395457,0.0,0,0.0,0.0
1673,True,True,True,0.37851401355779196,1.2195501622991631,0.0,0,0.0,0.0
1674,True,True,True,0.38341288764497616,1.2733139756376353,0.0,0,0.0,0.0
1675,True,True,True,0.39328663911309314,1.414215589672759,0.0,0,0.0,0.0
1676,True,True,True,0.39637556949001435,1.510354043511652,0.0,0,0.0,0.0
1677,True,True,True,0.3794759740702464,1.1621284802168994,0.0,0,0.0,0.0
1680,True,True,True,0.3709502351182518,1.2406124514222765,0.0,0,0.0,0.0
1681,True,True,True,0.37042083060523434,1.2979069129841787,0.0,0,0.0,0.0
1682,True,True,True,0.3630223669575221,1.4194586685047197,0.0,0,0.0,0.0
1683,True,True,True,0.36119163139123983,1.4556295212056685,0.0,0,0.0,0.0
1684,True,True,True,0.36502373538153765,1.5345491297039755,0.0,0,0.0,0.0
1687,True,True,True,0.36692550020664944,1.6149263550165098,0.0,0,0.0,0.0
1688,True,True,True,0.3634107730869507,1.8272858861142798,0.0,0,0.0,0.0
1689,True,True,True,0.35984345245305877,1.6254999081699772,0.0,0,0.0,0.0
1690,True,True,True,0.3599292862544536,1.8042599731389688,0.0,0,0.0,0.0
1691,True,True,True,0.3611025710328219,1.796208216091185,0.0,0,0.0,0.0
1694,True,True,True,0.35335313967256976,1.6541868756770577,0.0,0,0.0,0.0
1695,True,True,True,0.3523091548807283,1.6767172899429157,0.0,0,0.0,0.0
1696,True,True,True,0.35031621317833256,2.0594386922574643,0.0,0,0.0,0.0
1697,True,True,True,0.35560519927247747,2.3068003715200196,0.0,0,0.0,0.0
1698,True,True,True,0.3572667960414421,2.0542530716857583,0.0,0,0.0,0.0
1702,True,True,True,0.3525892112866636,2.2895592411219643,0.0,0,0.0,0.0
1703,True,True,True,0.3471337136861843,2.3797454857525633,0.0,0,0.0,0.0
1704,True,True,True,0.35808968139191144,2.799889123834167,0.0,0,0.0,0.0
1705,True,True,True,0.366902191373035,1.8339287039088015,0.0,0,0.0,0.0
1708,True,True,True,0.3607296450932085,2.036589521718979,0.0,0,0.0,0.0
1709,True,True,True,0.3703627977122906,2.142504694863936,0.0,0,0.0,0.0
1710,True,True,True,0.36655992095263445,2.2697110723038483,0.0,0,0.0,0.0
1711,True,True,True,0.3610957405934267,2.284815903637699,0.0,0,0.0,0.0
1712,True,True,True,0.3627272382794236,2.036270665984794,0.0,0,0.0,0.0
1715,True,True,True,0.36802055124489924,2.268835407217582,0.0,0,0.0,0.0
1716,True,True,True,0.36344148644585444,2.4561449106434514,0.0,0,0.0,0.0
1717,True,True,True,0.36419795708410957,2.431806017237488,0.0,0,0.0,0.0
1718,True,True,True,0.364649259699954,2.335951151874526,0.0,0,0.0,0.0
1719,True,True,True,0.36041129310511155,2.7931631335483638,0.0,0,0.0,0.0
1722,True,True,True,0.3664461791152728,2.5543371766335765,0.0,0,0.0,0.0
1723,True,True,True,0.36553638279028733,2.6499574544693356,0.0,0,0.0,0.0
1724,True,True,True,0.36320932907814535,2.717841833654982,0.0,0,0.0,0.0
1725,True,True,True,0.3675888600452784,2.6852615721719317,0.0,0,0.0,0.0
1726,True,True,True,0.3761272328444523,2.362750715827589,0.0,0,0.0,0.0
1729,True,True,True,0.37387633510674806,2.833629598315793,0.0,0,0.0,0.0
1730,True,True,True,0.37133980007970313,2.6622249476642055,0.0,0,0.0,0.0
1731,True,True,True,0.37127103994363597,2.2722543375581417,0.0,0,0.0,0.0
1732,True,True,True,0.3710493830301467,1.9617537746695561,0.0,0,0.0,0.0
1733,True,True,True,0.36312841703669896,1.7108557333638115,0.0,0,0.0,0.0
1736,True,True,True,0.36343949134267195,1.6636276623398147,0.0,0,0.0,0.0
1737,True,True,True,0.3724184477462753,1.574756334014252,0.0,0,0.0,0.0
1738,True,True,True,0.36807202675775347,1.6181807652789522,0.0,0,0.0,0.0
1739,True,True,True,0.38258272977935415,1.4637986238285687,0.0,0,0.0,0.0
1740,True,True,True,0.44963581330460006,1.4033538424305172,0.0,0,0.0,0.0
1743,True,True,True,0.42451985308217516,1.3734120231695663,0.0,0,0.0,0.0
1744,True,True,True,0.38912613292280407,1.6547411598619388,0.0,0,0.0,0.0
1745,True,True,True,0.41910237875999123,1.6263864786282787,0.0,0,0.0,0.0
1746,True,True,True,0.3923020918350426,1.6988234458461662,0.0,0,0.0,0.0
1747,True,True,True,0.39344361735596695,1.4135814796871102,0.0,0,0.0,0.0
1750,True,True,True,0.3856002175529454,1.3630768433574032,0.0,0,0.0,0.0
1751,True,True,True,0.37517125688445596,1.4576586414972443,0.0,0,0.0,0.0
1752,True,True,True,0.3753394814364818,1.6603013736188494,0.0,0,0.0,0.0
1753,True,True,True,0.37351708127870464,1.3790812213799328,0.0,0,0.0,0.0
1754,True,True,True,0.3803288793099939,1.2973561465020818,0.0,0,0.0,0.0
1757,True,True,True,0.3757768929838557,1.2977137481177865,0.0,0,0.0,0.0
1758,True,True,True,0.3849458718798983,1.2422064241483954,0.0,0,0.0,0.0
1759,True,True,True,0.381777769008827,1.2645287606847913,0.0,0,0.0,0.0
1760,True,True,True,0.37807319382537924,1.4627237913795617,0.0,0,0.0,0.0
1761,True,True,True,0.372870578447608,1.5180468259630557,0.0,0,0.0,0.0
1764,True,True,True,0.3727657241320404,1.5641709321294763,0.0,0,0.0,0.0
1765,True,True,True,0.37504463961842477,1.708698616072498,0.0,0,0.0,0.0
1766,True,True,True,0.3769076121863644,1.6621694292500682,0.0,0,0.0,0.0
1767,True,True,True,0.37315787709268444,1.877363491734142,0.0,0,0.0,0.0
1768,True,True,True,0.36814273651123225,1.6665870994205858,0.0,0,0.0,0.0
1771,True,True,True,0.36465294862424197,1.585816834593906,0.0,0,0.0,0.0
1772,True,True,True,0.3654368449261555,1.6925994053560676,0.0,0,0.0,0.0
1773,True,True,True,0.3703824087584169,1.8451861882379779,0.0,0,0.0,0.0
1774,True,True,True,0.3688371848801278,1.9452354314064333,0.0,0,0.0,0.0
1775,True,True,True,0.369150570254912,2.0432632094635634,0.0,0,0.0,0.0
1778,True,True,True,0.37095499725810516,2.052886334936381,0.0,0,0.0,0.0
1779,True,True,True,0.37182269413278846,2.0898817725893903,0.0,0,0.0,0.0
1780,True,True,True,0.37343758427553775,2.2105735861460114,0.0,0,0.0,0.0
1781,True,True,True,0.3744860593570954,2.2024336024911864,0.0,0,0.0,0.0
1782,True,True,True,0.36973508617468637,2.4520578398469026,0.0,0,0.0,0.0
1785,True,True,True,0.3802222512328407,2.3870784224584813,0.0,0,0.0,0.0
1786,True,True,True,0.3813489075010873,2.267032941505093,0.0,0,0.0,0.0
1787,True,True,True,0.3789645454327894,2.345440767390741,0.0,0,0.0,0.0
1789,True,True,True,0.375871986876018,2.0992829774812938,0.0,0,0.0,0.0
1792,True,True,True,0.3717942580636737,2.0610955927165535,0.0,0,0.0,0.0
1793,True,True,True,0.37613507800818446,1.9280891961488023,0.0,0,0.0,0.0
1794,True,True,True,0.3701756475835085,2.064042935524837,0.0,0,0.0,0.0
1795,True,True,True,0.36427367966216734,2.356047238776486,0.0,0,0.0,0.0
1796,True,True,True,0.3667667708777302,2.068368467364526,0.0,0,0.0,0.0
1799,True,True,True,0.37129379507289473,2.194649380146323,0.0,0,0.0,0.0
1800,True,True,True,0.38090923782626807,2.0504353844838974,0.0,0,0.0,0.0
1801,True,True,True,0.3902591572452888,1.9926415817005907,0.0,0,0.0,0.0
1802,True,True,True,0.3954134235634235,2.3819603629432877,0.0,0,0.0,0.0
1803,True,True,True,0.40719973920863195,2.0439093714109298,0.0,0,0.0,0.0
1806,True,True,True,0.4014834162015791,1.8796854500852846,0.0,0,0.0,0.0
1807,True,True,True,0.40477862202975984,1.7547796609199682,0.0,0,0.0,0.0
1808,True,True,True,0.38352051501682793,1.860656246512683,0.0,0,0.0,0.0
1809,True,True,True,0.39711115851123685,2.317180543802399,0.0,0,0.0,0.0
1810,True,True,True,0.3829919003802378,2.7716580392536088,0.0,0,0.0,0.0
1813,True,True,True,0.37957603023816644,2.757836708684885,0.0,0,0.0,0.0
1814,True,True,True,0.3800523295053854,2.901890699133252,0.0,0,0.0,0.0
1815,True,True,True,0.47479567622117425,2.703201706325495,0.0,0,0.0,0.0
1817,True,True,True,0.45609517083485546,3.588131793699063,0.0,0,0.0,0.0
1820,True,True,True,0.4553911065403367,3.8799933393469526,0.0,0,0.0,0.0
1821,False,True,False,0.448674990938533,4.000004520699914,0.5,0,0.0,0.0
1822,False,True,False,0.453966943916145,4.000003619546852,0.5,0,0.0,0.0
1824,True,True,True,0.4571989532668813,2.8507971331435944,0.0,0,0.0,0.0
1827,True,True,True,0.4576198844628591,2.7651262716233616,0.0,0,0.0,0.0
1828,True,True,True,0.4698411866378752,2.5386634040720817,0.0,0,0.0,0.0
1829,True,True,True,0.4768568811805978,2.2288458612368207,0.0,0,0.0,0.0
1830,True,True,True,0.4764708532233241,2.3087689385245596,0.0,0,0.0,0.0
1831,True,True,True,0.4657976196521273,2.6103256593430966,0.0,0,0.0,0.0
1834,True,True,True,0.47309254374352,2.1912418223115013,0.0,0,0.0,0.0
1835,True,True,True,0.4750670741712416,2.7142770951192072,0.0,0,0.0,0.0
1836,True,True,True,0.4905637021413617,2.593334904090925,0.0,0,0.0,0.0
1837,True,True,True,0.4810889892998469,2.262179801669084,0.0,0,0.0,0.0
1838,True,True,True,0.47754320268124717,2.593446860521936,0.0,0,0.0,0.0
1842,True,True,True,0.47129943864463886,3.0698237228418557,0.0,0,0.0,0.0
1843,True,True,True,0.47301219400570765,3.0518899534653716,0.0,0,0.0,0.0
1844,True,True,True,0.4751832618060974,3.0590286251583283,0.0,0,0.0,0.0
1845,True,True,True,0.4767787636407452,2.8003432958549714,0.0,0,0.0,0.0
1848,True,True,True,0.4702526976007373,2.9579329283539955,0.0,0,0.0,0.0
1849,True,True,True,0.47280177805860707,3.0333138145468856,0.0,0,0.0,0.0
1850,True,True,True,0.4847202811569117,3.124520528076202,0.0,0,0.0,0.0
1851,True,True,True,0.4762356515689216,3.4775044076061974,0.0,0,0.0,0.0
1852,True,True,True,0.4814575581671613,3.5410016099541215,0.0,0,0.0,0.0
1855,True,True,True,0.47294450909184277,3.8386109775548696,0.0,0,0.0,0.0
1856,False,True,False,0.47841376277872666,4.000022318080741,0.5,0,0.0,0.0
1857,False,True,False,0.4833111446472795,4.000003559218379,0.5,0,0.0,0.0
1858,False,True,False,0.48240548204922157,4.000007065943028,0.5,0,0.0,0.0
1859,True,True,True,0.4746163109938627,3.5244484636275866,0.0,0,0.0,0.0
1862,True,True,True,0.49564487838225957,3.2371088447976097,0.0,0,0.0,0.0
1863,True,True,True,0.5009030797173615,3.483106283790362,0.0,0,0.0,0.0
1864,True,True,True,0.4864210491081397,3.7597898442540827,0.0,0,0.0,0.0
1865,True,True,True,0.4899268458714209,3.4044417161084537,0.0,0,0.0,0.0
1866,True,True,True,0.473342525239848,3.657269352544004,0.0,0,0.0,0.0
1870,True,True,True,0.472941602931008,3.9123593114563775,0.0,0,0.0,0.0
1871,False,True,False,0.4788223895914357,4.000004965900388,0.5,0,0.0,0.0
1872,False,True,False,0.48009334201876014,4.000004986790854,0.5,0,0.0,0.0
1873,True,True,True,0.49249034843434636,3.42843569357596,0.0,0,0.0,0.0
1876,True,True,True,0.48261301860307676,3.83429326145415,0.0,0,0.0,0.0
1877,True,True,True,0.48142281106772594,3.572467564427647,0.0,0,0.0,0.0
1878,True,True,True,0.4704603149590887,3.7620172887602483,0.0,0,0.0,0.0
1879,True,True,True,0.4735770737960765,3.7041376106340214,0.0,0,0.0,0.0
1880,True,True,True,0.4741037836804589,3.278015618102017,0.0,0,0.0,0.0
1883,True,True,True,0.48353577248015206,3.692200683927043,0.0,0,0.0,0.0
1884,True,True,True,0.4763283103001974,3.51710180603458,0.0,0,0.0,0.0
1885,True,True,True,0.4742960230199171,3.729014164356479,0.0,0,0.0,0.0
1886,True,True,True,0.4760004355598788,3.714109733845619,0.0,0,0.0,0.0
1887,True,True,True,0.4582838808061172,2.9355856473011244,0.0,0,0.0,0.0
1890,True,True,True,0.47133513984884307,2.4525319777631682,0.0,0,0.0,0.0
1891,True,True,True,0.46627006861955855,2.3174760123022895,0.0,0,0.0,0.0
1892,True,True,True,0.46409174287031546,2.0451317033530683,0.0,0,0.0,0.0
1893,True,True,True,0.45885133391354127,2.13843492664731,0.0,0,0.0,0.0
1894,True,True,True,0.4459463656920593,2.023880526342326,0.0,0,0.0,0.0
1897,True,True,True,0.4568535685566454,2.0276939745668385,0.0,0,0.0,0.0
1898,True,True,True,0.45344867701743374,2.1155662474560426,0.0,0,0.0,0.0
1899,True,True,True,0.4428147411856362,2.6475186074763393,0.0,0,0.0,0.0
1900,True,True,True,0.44559213234975176,2.188574353715373,0.0,0,0.0,0.0
1901,True,True,True,0.44611502941510695,2.563151759403671,0.0,0,0.0,0.0
1904,True,True,True,0.4370595413521483,2.4054518266640947,0.0,0,0.0,0.0
1905,True,True,True,0.4434302479794579,2.5533185144074584,0.0,0,0.0,0.0
1906,True,True,True,0.438561542174939,2.3981935434114368,0.0,0,0.0,0.0
1907,True,True,True,0.44121563392199653,2.3070044635062663,0.0,0,0.0,0.0
1908,True,True,True,0.4471159013711139,2.2251156022132412,0.0,0,0.0,0.0
1911,True,True,True,0.45606488522768096,2.3135494275373727,0.0,0,0.0,0.0
1912,True,True,True,0.4615622618712916,1.9809027795518903,0.0,0,0.0,0.0
1913,True,True,True,0.43774399645738993,2.7376457327735144,0.0,0,0.0,0.0
1914,True,True,True,0.45175702767858256,2.438166797536359,0.0,0,0.0,0.0
1918,True,True,True,0.44981870018447767,1.9004300780250223,0.0,0,0.0,0.0
1919,True,True,True,0.44852368474503485,1.9560165291469898,0.0,0,0.0,0.0
1920,True,True,True,0.4476801217922038,2.022282946409567,0.0,0,0.0,0.0
1921,True,True,True,0.4623438029653063,1.9016622502433578,0.0,0,0.0,0.0
1922,True,True,True,0.4542313451501444,1.919332692944978,0.0,0,0.0,0.0
1925,True,True,True,0.4544895162827016,1.7360041227815624,0.0,0,0.0,0.0
1926,True,True,True,0.4499364349078857,1.8774877318728336,0.0,0,0.0,0.0
1927,True,True,True,0.45702335276710515,1.7170928125542904,0.0,0,0.0,0.0
1928,True,True,True,0.45567492822782185,1.6373240519651437,0.0,0,0.0,0.0
1929,True,True,True,0.4551034090228038,1.7770016849853334,0.0,0,0.0,0.0
1932,True,True,True,0.4631669202238673,1.6842654377959663,0.0,0,0.0,0.0
1933,True,True,True,0.45726577881527036,1.8083491876751767,0.0,0,0.0,0.0
1934,True,True,True,0.4719086807284925,1.6178685079397763,0.0,0,0.0,0.0
1935,True,True,True,0.46712963026622545,1.6661497673479262,0.0,0,0.0,0.0
1936,True,True,True,0.47459038158685923,1.5322923753814162,0.0,0,0.0,0.0
1939,True,True,True,0.45831377038779997,1.7927110801493127,0.0,0,0.0,0.0
1940,True,True,True,0.4762105238402211,1.5153047812610818,0.0,0,0.0,0.0
1941,True,True,True,0.4553183391935668,1.918164881653042,0.0,0,0.0,0.0
1943,True,True,True,0.44914931466070945,1.5834152455251158,0.0,0,0.0,0.0
1946,True,True,True,0.4443013195327145,1.7615262626651558,0.0,0,0.0,0.0
1947,True,True,True,0.44834316126252566,1.5199987413678304,0.0,0,0.0,0.0
1948,True,True,True,0.44717067037266217,1.5857279756539622,0.0,0,0.0,0.0
1949,True,True,True,0.45385119989960077,1.6106379519902938,0.0,0,0.0,0.0
1950,True,True,True,0.44982856981194846,1.6800604734543132,0.0,0,0.0,0.0
1953,True,True,True,0.4473800572927505,1.693470831140698,0.0,0,0.0,0.0
1954,True,True,True,0.46002334288841307,1.5805603983648626,0.0,0,0.0,0.0
1955,True,True,True,0.4569344797241807,1.605019173740993,0.0,0,0.0,0.0
1956,True,True,True,0.4626679257119319,1.5617297640260677,0.0,0,0.0,0.0
1957,True,True,True,0.4627220740267398,1.6249347470180615,0.0,0,0.0,0.0
1960,True,True,True,0.46342131878101933,1.6310839930536554,0.0,0,0.0,0.0
1961,True,True,True,0.4509364556853969,1.8494647952004717,0.0,0,0.0,0.0
1962,True,True,True,0.4550890791955139,1.5251888239824682,0.0,0,0.0,0.0
1963,True,True,True,0.434167619089308,1.8577717446333484,0.0,0,0.0,0.0
1964,True,True,True,0.4375815988452516,1.9293799265508345,0.0,0,0.0,0.0
1968,True,True,True,0.44295163617726235,1.7775023694846006,0.0,0,0.0,0.0
1969,True,True,True,0.4454317939308626,1.7238597732899437,0.0,0,0.0,0.0
1970,True,True,True,0.44988552015289046,1.789734608383394,0.0,0,0.0,0.0
1971,True,True,True,0.4342146036739415,1.888059261308972,0.0,0,0.0,0.0
1974,True,True,True,0.43772360788450054,1.9226803413917781,0.0,0,0.0,0.0
1975,True,True,True,0.430848790148439,2.0858217009341273,0.0,0,0.0,0.0
1976,True,True,True,0.4334203749601212,2.0480470946686387,0.0,0,0.0,0.0
1977,True,True,True,0.4325560644299749,1.976337851265747,0.0,0,0.0,0.0
1978,True,True,True,0.43567775829752964,1.4844534485256178,0.0,0,0.0,0.0
1981,True,True,True,0.4317231863294926,1.3854622085849557,0.0,0,0.0,0.0
1982,True,True,True,0.42809159117369483,1.4452098696781812,0.0,0,0.0,0.0
1983,True,True,True,0.4177459695209673,1.5685791640595708,0.0,0,0.0,0.0
1984,True,True,True,0.40652959449264114,1.7687705472484043,0.0,0,0.0,0.0
1985,True,True,True,0.4092924545433135,1.7271022378478709,0.0,0,0.0,0.0
1988,True,True,True,0.4189694259401571,1.640229452996581,0.0,0,0.0,0.0
1989,True,True,True,0.42818519637896507,1.6351205883980502,0.0,0,0.0,0.0
1990,True,True,True,0.4261223980670913,1.725448237682181,0.0,0,0.0,0.0
1991,True,True,True,0.4269858660159776,1.8052770098852378,0.0,0,0.0,0.0
1992,True,True,True,0.428134801972383,1.6487950216923657,0.0,0,0.0,0.0
1995,True,True,True,0.4032396782711113,2.004474865957567,0.0,0,0.0,0.0
1996,True,True,True,0.4030538858780028,1.9608015820330982,0.0,0,0.0,0.0
1997,True,True,True,0.4026932375587594,1.731759713394569,0.0,0,0.0,0.0
1998,True,True,True,0.40358970463023747,1.7036248206465185,0.0,0,0.0,0.0
1999,True,True,True,0.38990096850342254,1.8733679209276872,0.0,0,0.0,0.0
2002,True,True,True,0.3988568007566492,1.9516857293539827,0.0,0,0.0,0.0
2003,True,True,True,0.3865392695689894,2.5221443676282593,0.0,0,0.0,0.0
2004,True,True,True,0.38523767773202083,2.274913045021529,0.0,0,0.0,0.0
2005,True,True,True,0.3745254537887675,2.8967307135318583,0.0,0,0.0,0.0
2009,True,True,True,0.383846352975285,1.9368560650893136,0.0,0,0.0,0.0
2010,True,True,True,0.3812776531091014,1.717188168759522,0.0,0,0.0,0.0
2011,True,True,True,0.37669279425587204,1.8769957935023003,0.0,0,0.0,0.0
2012,True,True,True,0.38306536961733817,2.002850719942658,0.0,0,0.0,0.0
2013,True,True,True,0.3811199798877121,2.081958940134497,0.0,0,0.0,0.0
2016,True,True,True,0.3726700579390992,1.9329442846432685,0.0,0,0.0,0.0
2017,True,True,True,0.3829200989743688,1.8905772774685563,0.0,0,0.0,0.0
2018,True,True,True,0.37921663644291026,2.0649088474991886,0.0,0,0.0,0.0
2019,True,True,True,0.37815042321810205,1.8622917313164467,0.0,0,0.0,0.0
2020,True,True,True,0.3842897908089945,1.8017894181848035,0.0,0,0.0,0.0
2023,True,True,True,0.3845300767314377,1.8311594572733738,0.0,0,0.0,0.0
2024,True,True,True,0.38178528877930545,1.97488551710624,0.0,0,0.0,0.0
2025,True,True,True,0.38247551098925703,2.0274888021706863,0.0,0,0.0,0.0
2026,True,True,True,0.37945446883443096,1.84291833824202,0.0,0,0.0,0.0
2027,True,True,True,0.37535594309603204,1.844176849652219,0.0,0,0.0,0.0
2030,True,True,True,0.37950102175160094,1.769110159334004,0.0,0,0.0,0.0
2031,True,True,True,0.3782402580614559,1.7866570344417048,0.0,0,0.0,0.0
2032,True,True,True,0.37394179680491185,2.046809775994978,0.0,0,0.0,0.0
2033,True,True,True,0.37837794242415584,1.9353413565063338,0.0,0,0.0,0.0
2034,True,True,True,0.3666673472700726,2.068197563122616,0.0,0,0.0,0.0
2037,True,True,True,0.3660408029778936,1.7873437337738451,0.0,0,0.0,0.0
2038,True,True,True,0.3721527062298266,1.598146339455454,0.0,0,0.0,0.0
2039,True,True,True,0.3640301531869227,1.7806024490832022,0.0,0,0.0,0.0
2040,True,True,True,0.36263704068990565,1.8443093545709202,0.0,0,0.0,0.0
2041,True,True,True,0.3698458510000585,1.3735240451229256,0.0,0,0.0,0.0
2044,True,True,True,0.36617132655354384,1.6161300762432924,0.0,0,0.0,0.0
2045,True,True,True,0.3873948343131702,1.3215333347226395,0.0,0,0.0,0.0
2046,True,True,True,0.37577247569883093,1.4777087268893916,0.0,0,0.0,0.0
2047,True,True,True,0.3739869496249121,1.5099797517164906,0.0,0,0.0,0.0
2048,True,True,True,0.3760950110550782,1.6864167052231327,0.0,0,0.0,0.0
2051,True,True,True,0.37709922041490973,1.8266985914439873,0.0,0,0.0,0.0
2052,True,True,True,0.3799012524280569,1.892280856872379,0.0,0,0.0,0.0
