time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
717,-2.817828707503681,1.1460466497658826,-0.791152688271375,0.9083657078979196,0.4580358573987565,True,0.00014458050010731879,0.0023088457647320575,0.0034936720735841004,0.002437189878959716,248,,`ftol` termination condition is satisfied.,0.0794520547945205,2.9945205479452053,-0.1268338904997431,0.1951104892436454
718,-2.821594105702596,1.1593542473373921,-0.8049633074943037,0.8975392005025606,0.4588456682926068,True,0.00013540133583088963,0.0021044368624314916,0.004008439710743821,0.0025739955882939872,258,,`ftol` termination condition is satisfied.,0.0767123287671232,2.9917808219178084,-0.1344096180620229,0.1999380391442228
722,-2.8384065918879955,1.149533833243059,-0.786227112135881,0.9007834921376585,0.472956304105832,True,0.00029118069066590656,0.002976564035789784,0.0041722634729180344,0.0031645224764744848,253,,`ftol` termination condition is satisfied.,0.0657534246575342,2.9808219178082194,-0.1350517825154251,0.1986637856666978
723,-2.7828219092606172,1.1262541253271634,-0.8057224696017978,0.894093503838825,0.46780653449726267,True,0.00032620930405208597,0.0033976722795942796,0.004820293532129944,0.003732361396358719,244,,`ftol` termination condition is satisfied.,0.0630136986301369,2.978082191780822,-0.1225780117411622,0.1993763122628936
724,-2.815130809826422,1.1296944268193534,-0.8145292473294271,0.8788579798130474,0.4733031393808784,True,0.00024939529006246604,0.0028620193392628994,0.0041845066387708315,0.0030966339923706866,250,,`ftol` termination condition is satisfied.,0.0602739726027397,2.9753424657534246,-0.1321085954045685,0.1976202277454574
725,-2.7990003278812163,1.1258539842758308,-0.7984428628071645,0.8962366420448636,0.48037837522569005,True,0.0002833268165336485,0.0029955100363328402,0.004596186065980034,0.0034535686328562754,246,,`ftol` termination condition is satisfied.,0.0575342465753424,2.9726027397260273,-0.1287130630381911,0.1931452103721724
729,-2.857086929114951,1.1410196035229099,-0.7847914045375688,0.9652444462853277,0.4671075139094426,True,0.00036905199876619807,0.002983467289528101,0.0045247980240987005,0.0036421375718992855,257,,`ftol` termination condition is satisfied.,0.0465753424657534,2.9616438356164383,-0.1437851455874473,0.1947570832964248
730,-2.898853846362939,1.1680392449828463,-0.782790069792229,0.901401029480422,0.4922535810801281,True,0.0003517716750596161,0.002520302405326846,0.005316475303940166,0.004060937418050942,253,,`ftol` termination condition is satisfied.,0.0438356164383561,2.958904109589041,-0.1445768993118311,0.1939484174725215
731,-2.9227725979722563,1.1788772187462804,-0.7843841967098809,0.9194698389722354,0.47710505147541293,True,0.00029220264275969907,0.0020802099982160445,0.004864630822225387,0.003687228090363863,249,,`ftol` termination condition is satisfied.,0.0410958904109589,2.956164383561644,-0.1429520472130803,0.1932834087162926
732,-2.9369802894700894,1.1878494427945367,-0.8028423052305071,0.8804588909188708,0.4878053230599579,True,0.00020146495331641923,0.0018659205241079628,0.0036697209830905404,0.0028555416031229228,238,,`ftol` termination condition is satisfied.,0.1150684931506849,2.9534246575342467,-0.1419361475278475,0.193639010441229
735,-2.942833249341569,1.179352247449433,-0.7998078441549761,0.8739998105576707,0.4890120368378356,True,0.00010452880826081369,0.0012484047468258061,0.003193327261873552,0.0023356968773384237,239,,`ftol` termination condition is satisfied.,0.1068493150684931,2.9452054794520546,-0.1437420819365422,0.1930715294707824
736,-2.979220189966942,1.187429606866441,-0.7814829611371656,0.9063715875317435,0.4839994864789693,True,0.00015105139738712416,0.0012086219663036567,0.0032704556096666837,0.002480298714921013,246,,`ftol` termination condition is satisfied.,0.1041095890410958,2.9424657534246577,-0.1522605888281009,0.1993995528346596
737,-2.960877331503499,1.1704495417153842,-0.7977015261977454,0.8696890549148494,0.49084628519254786,True,7.18440495020559e-05,0.0008577173291447348,0.0026661222905622517,0.0019280438058604952,246,,`ftol` termination condition is satisfied.,0.1013698630136986,2.9397260273972603,-0.1533817233450151,0.1986710686094044
738,-2.9650502195034343,1.1706538942105826,-0.8068632505542024,0.8788123000325488,0.4850202537071908,True,0.00010391820178813594,0.0010255572242531936,0.002977056759088396,0.002144541551733977,247,,`ftol` termination condition is satisfied.,0.0986301369863013,2.936986301369863,-0.1557226177041729,0.1987757608925141
739,-2.9307093586116446,1.1493698884838044,-0.7961779837859059,0.8731408652243222,0.49519008051585134,True,7.25213182820092e-05,0.0009174310555736875,0.0035067819734157795,0.002188965519817583,245,,`gtol` termination condition is satisfied.,0.0958904109589041,2.9342465753424656,-0.1534202104469366,0.1993035924977146
743,-2.9266566822330575,1.1450066609532343,-0.7890018807887946,0.8798645971761634,0.4922868201530053,True,6.266189073125633e-05,0.00080133496636197,0.002470002782200396,0.00174740301346463,244,,`gtol` termination condition is satisfied.,0.084931506849315,2.9232876712328766,-0.154161037143521,0.1994389973483996
744,-2.976384539895861,1.1715627536292483,-0.7807529940228481,0.8980720697686052,0.49244104001891503,True,9.132038116614585e-05,0.0009421320028755142,0.0028013225744959146,0.0019682892989940667,243,,`gtol` termination condition is satisfied.,0.0821917808219178,2.9205479452054797,-0.1645416807830716,0.1963706344425557
745,-2.9910453513944577,1.1752661850042465,-0.7925271315687662,0.8749107106099578,0.4937483931491999,True,4.1490098777051545e-05,0.0007122058355748183,0.0038868523367411446,0.002042443731291103,250,,`gtol` termination condition is satisfied.,0.0794520547945205,2.9178082191780823,-0.1699066255301067,0.1984572531238948
746,-3.0460719917523047,1.2035295436818005,-0.7718607177123885,0.908441330138581,0.4936373865797687,True,4.822101462073303e-05,0.000759424865573844,0.0046742447014457315,0.002331194961849588,247,,`ftol` termination condition is satisfied.,0.0767123287671232,2.915068493150685,-0.1710950216488045,0.1986781775600195
749,-3.067561354531083,1.2068797853175737,-0.763926547382239,0.917749540243872,0.4932006745814101,True,6.445644363435016e-05,0.0009197886116568555,0.0031947322700141187,0.001968928795596931,269,,`ftol` termination condition is satisfied.,0.0684931506849315,2.9068493150684933,-0.1712385736806971,0.1990843718949118
750,-3.0762580850900916,1.2094951199816204,-0.7600107932146706,0.9243376045846635,0.49383827623162835,True,5.1189413957884546e-05,0.0007478426095374623,0.0030362348451031316,0.0017605681641293977,263,,`gtol` termination condition is satisfied.,0.0657534246575342,2.904109589041096,-0.1709405976258627,0.1987483118480824
751,-3.108703020135658,1.2265029189415344,-0.7725460509272233,0.9156179252723153,0.4853775638045226,True,5.68656203692106e-05,0.00080102691163109,0.0031126372276452778,0.0019900594861658348,266,,`ftol` termination condition is satisfied.,0.0630136986301369,2.9013698630136986,-0.1785544534250242,0.1917321715323578
752,-3.097635836001945,1.2194534032742634,-0.7693939227573774,0.8907993253874725,0.49891821971676437,True,6.472843691101515e-05,0.0008031462586254876,0.0029857840592211367,0.002036521193735247,267,,`ftol` termination condition is satisfied.,0.0602739726027397,2.8986301369863012,-0.1741362949784096,0.1978701551024838
753,-3.0937778905258435,1.2159865199515592,-0.7717481996151634,0.9422578177320268,0.4719661876544155,True,5.1118470111009414e-05,0.0008074904507287148,0.0025743984432701826,0.0018327308198290322,267,,`ftol` termination condition is satisfied.,0.0575342465753424,2.8958904109589043,-0.1723978140853926,0.1989285669196011
756,-3.067362445293376,1.2108218420968417,-0.7719550930507603,0.8772328378898904,0.4985843177722133,True,7.81021398454599e-05,0.0011599176030998744,0.0030445044186453735,0.002015950032993837,289,,`ftol` termination condition is satisfied.,0.0493150684931506,2.887671232876712,-0.2972646774947589,0.1995045816407889
757,-3.055877036362356,1.2075314278491338,-0.7696384744508711,0.9383182334992134,0.4745252407686647,True,2.7764943383509346e-05,0.0005971642868798162,0.0022068998912401915,0.0015141686863809054,257,,`ftol` termination condition is satisfied.,0.0465753424657534,2.884931506849315,-0.1689758141521984,0.1997764915014793
758,-3.0862132542893135,1.2272686764641771,-0.771899141021858,0.9171682785949283,0.48540232083748613,True,4.5479947597320967e-05,0.0007053937024758458,0.002598920976876498,0.001783756164608611,257,,`ftol` termination condition is satisfied.,0.0438356164383561,2.882191780821918,-0.1732436053664619,0.1939931882276641
759,-3.121034618879279,1.2503848122647383,-0.7660570801000983,0.9144461942741404,0.4864881665349859,True,5.369593474666564e-05,0.0008778116328240137,0.0026115796034307396,0.0018093480722157812,258,,`gtol` termination condition is satisfied.,0.0410958904109589,2.8794520547945206,-0.1753848777864737,0.1916791099159755
760,-3.1719638279403153,1.2645697333224413,-0.7604267160412352,0.980473767930134,0.46203777813231073,True,3.7077363791047116e-05,0.0007485118311847684,0.002363540665922834,0.0016011211213038923,252,,`gtol` termination condition is satisfied.,0.1150684931506849,2.8767123287671232,-0.1885293328695472,0.1941833949200584
763,-3.1728225090259525,1.2617287394262442,-0.7560102076024744,0.9648446807949975,0.4675979572181351,True,2.92575310792573e-05,0.0006135712516839541,0.0022883041212903112,0.0013781813861028986,252,,`gtol` termination condition is satisfied.,0.1068493150684931,2.8684931506849316,-0.1879013955744334,0.1947320181728257
764,-3.1874579979969715,1.266720246838679,-0.7584568326358947,0.9301139771277734,0.48349705766208473,True,2.1056226814463136e-05,0.0005398941626278818,0.0022614911222981443,0.0013723508759811017,253,,`ftol` termination condition is satisfied.,0.1041095890410958,2.8657534246575342,-0.191713253938581,0.1962821728997863
765,-3.166607029489093,1.2617573541049678,-0.7571137371977062,0.8806079724256968,0.5021710454605862,True,2.184284163225129e-05,0.0005923609594468629,0.0023506892506498273,0.0013831307303220602,254,,`ftol` termination condition is satisfied.,0.1013698630136986,2.863013698630137,-0.1935419427482231,0.1946005562611399
766,-3.1179148500289195,1.2420139816808247,-0.760742029291817,0.905324494352689,0.48824886153081914,True,2.821843775625944e-05,0.0005603119389704047,0.002538504446304004,0.001534879974886516,262,,`gtol` termination condition is satisfied.,0.0986301369863013,2.8602739726027395,-0.1949526438013555,0.1938763787646998
767,-3.0516949306799335,1.2230641696076268,-0.7583071113116701,0.8375642550876209,0.5271901382838303,True,4.591880496472189e-05,0.0007664888037129584,0.0030842044822087388,0.0017992878534078222,253,,`ftol` termination condition is satisfied.,0.0958904109589041,2.8575342465753426,-0.18913358970914,0.1999563635919832
770,-3.0887716048577714,1.2488117648053194,-0.7576090130388328,0.8703885321099886,0.5165079634182609,True,5.348169421975957e-05,0.0007166224108140796,0.002792168453839964,0.0018589555908982312,257,,`ftol` termination condition is satisfied.,0.0876712328767123,2.8493150684931505,-0.1950775555459888,0.1928247892857338
771,-3.040617581549268,1.2332424532688893,-0.7630460840005853,0.8427590573662761,0.5265847030553317,True,3.892918031270453e-05,0.0006416552885505977,0.0027730288677905927,0.0017476615453408356,256,,`ftol` termination condition is satisfied.,0.084931506849315,2.8465753424657536,-0.1938001757891462,0.1940761225924265
772,-2.976771394202883,1.2137275462723758,-0.7597640819160797,0.8574799733469055,0.519811675049453,True,3.420878769568248e-05,0.0006738987911679289,0.0026178371123298013,0.0015739083309503307,256,,`ftol` termination condition is satisfied.,0.0821917808219178,2.8438356164383563,-0.1900758242049961,0.1985362844023084
773,-3.063069741708949,1.234842416455312,-0.7535211094668561,0.8710837893417295,0.52327882430002,True,7.182194916871285e-05,0.0008391842527575118,0.0027900798858419484,0.001869378223048185,259,,`ftol` termination condition is satisfied.,0.0794520547945205,2.841095890410959,-0.2001655202160625,0.1969318583937111
774,-3.0586195873083466,1.2577326024731605,-0.7384001873120769,0.966254658263438,0.49728223358599044,True,0.00014916300249968997,0.001255086011832326,0.0032741337101945063,0.002004602806268212,259,,`gtol` termination condition is satisfied.,0.0767123287671232,2.8383561643835615,-0.2026204131454169,0.19610958914796
778,-3.0611586641382917,1.258606706165675,-0.7710374983166537,0.8887972675289668,0.5111547619867666,True,3.7093789487106886e-05,0.0006930624088790395,0.0029026691424104854,0.0016529307319193196,256,,`ftol` termination condition is satisfied.,0.0657534246575342,2.8273972602739725,-0.2037635294711954,0.1930012279776935
779,-3.0548156091470755,1.2596588571473968,-0.7739576892860147,0.8972065921540077,0.5032254542203956,True,2.4472235926877886e-05,0.0006686696552601578,0.003084767483526547,0.0015202161444916773,247,,`gtol` termination condition is satisfied.,0.0630136986301369,2.824657534246575,-0.200336522392087,0.1965310732008946
780,-3.121477338257147,1.2904093457884855,-0.7669507557873347,0.8857905870020654,0.5118782586503471,True,2.9477550138166975e-05,0.0006594706137859555,0.003154830817731886,0.001671947376693094,239,,`gtol` termination condition is satisfied.,0.0602739726027397,2.8219178082191783,-0.2059273841220445,0.1908697383638219
781,-3.1074591634147932,1.280886045378622,-0.767641644796975,0.8791955235466707,0.5152111091322796,True,3.100838517766018e-05,0.0006714922251868026,0.0028705198865650885,0.0016070703295807038,243,,`ftol` termination condition is satisfied.,0.0575342465753424,2.819178082191781,-0.2057206876973285,0.1903526006933454
784,-3.0890913714029242,1.2730018021644391,-0.7637182149172456,0.9178607714037045,0.5064736162622574,True,3.786771461346923e-05,0.0007275951734577131,0.0026740356399785545,0.0016349705368115738,246,,`ftol` termination condition is satisfied.,0.0493150684931506,2.8109589041095893,-0.2088635257544794,0.1889896644865882
785,-3.0846160130848403,1.2809062573883454,-0.7715646150622738,0.8913588263045574,0.5127364347605752,True,3.37018230487118e-05,0.000630523362813236,0.003169443347201813,0.0018915427021853864,251,,`ftol` termination condition is satisfied.,0.0465753424657534,2.808219178082192,-0.211708769281561,0.1861140271628569
786,-3.0748656391884253,1.2744990353453594,-0.7596417819869196,0.9426317261906982,0.49765828827401143,True,2.2022869318650373e-05,0.000548560726030577,0.0024974137172157195,0.0014329501523219217,245,,`gtol` termination condition is satisfied.,0.0438356164383561,2.8054794520547945,-0.2067058164895003,0.1915271559197238
787,-3.1177166189417704,1.2891941087501937,-0.7603974510298277,0.9266052058033364,0.5038116871047307,True,4.2280544307394114e-05,0.000737781797179848,0.003303456422305087,0.0019464305193479976,243,,`gtol` termination condition is satisfied.,0.0410958904109589,2.802739726027397,-0.2139306437475918,0.1994753681979025
