,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-01-14,-5.680025106620419,-5.795402888456679,-5.795740239643476,-5.728604478511925,-5.272757611881255,-5.4045464982486555,-5.403013416550386,-5.340001833958672,-5.610518333506802,-5.715747781396803,-5.715584256162695,-5.652918502368304,-5.8095007799342575,-5.879610565059566,-5.878922533643913,-5.830093479994478,-6.055296805668501,-6.09187995788525,-6.091466685351809,-6.058007026356414,-6.386820719033954,-6.391399832026093,-6.391154396072197,-6.379253005857141,-5.796607526685773
2020-01-15,-5.719427766839239,-5.947575508069509,-5.949231686803135,-5.862231391480236,-5.304950542700028,-5.526790622842432,-5.524050967543847,-5.471807651791921,-5.655932831558277,-5.906491452733919,-5.907522440959238,-5.7943345205823125,-5.857735094743152,-6.077487138913631,-6.078069964944422,-5.966396298886859,-6.102166730328704,-6.253089324396693,-6.254258536182348,-6.177546843751887,-6.419555994379317,-6.499953720641972,-6.501134320132197,-6.467486957483536,-5.949062424643468
2020-01-16,-5.72955701735229,-5.837611902924328,-5.840477308926504,-5.864324307583261,-5.309436269654981,-5.3755417488704875,-5.3722614944802265,-5.418683920633428,-5.671301913144365,-5.790770365461993,-5.793396424056483,-5.813809439481916,-5.8761824717930695,-6.015795754287891,-6.01714392406776,-6.0244362396617355,-6.117902252044876,-6.253091233907825,-6.253646901948315,-6.253749368645078,-6.42417026453691,-6.532353351125313,-6.530770629020838,-6.5343046780237035,-5.8389576028517025
2020-01-17,-5.767111393651444,-5.951497825867626,-5.95517915789913,-5.910438817347775,-5.341230062643978,-5.497578993661754,-5.49395570787934,-5.462422189779316,-5.712464142153033,-5.894565067058103,-5.898120516441861,-5.863291587794699,-5.919925350352581,-6.102379852533167,-6.105106520062995,-6.07443290727224,-6.161331938652505,-6.326805472502289,-6.329682206800893,-6.298143605124596,-6.466723882677092,-6.595804340933122,-6.597770533366484,-6.569301236918944,-5.952921305563546
2020-01-21,-5.769854839456238,-5.887612018547685,-5.891996518035887,-5.924750653298838,-5.341044906036506,-5.408380515135658,-5.404338953705036,-5.447660031085486,-5.715496644348585,-5.829956246771778,-5.8342218428359605,-5.873845178981664,-5.924930560135312,-6.0762268480782895,-6.07916936304168,-6.113454139002682,-6.170853842402221,-6.362300878061305,-6.364243146768127,-6.383108483697742,-6.479436868832082,-6.738886482341694,-6.736677903438382,-6.743045421866395,-5.88898991054069
2020-01-22,-5.760421838213192,-5.835424391748664,-5.839343529189193,-5.860449760182656,-5.333120278654896,-5.371703817268694,-5.368103696559237,-5.396061527290502,-5.704129617780736,-5.763982529920688,-5.767723914841993,-5.797129549196463,-5.912879525211292,-5.999294617500674,-6.0020002948037385,-6.0288381866712655,-6.1600481313629185,-6.287584552096946,-6.289951108536575,-6.305249739331904,-6.476134790366851,-6.736647831538285,-6.73450520269364,-6.73739999535192,-5.836655246195063
2020-01-23,-5.762900729727097,-5.900863987688426,-5.9043134289386865,-5.85384240300945,-5.335316719518673,-5.4075559734055325,-5.4042381659441086,-5.385498346171512,-5.708118802875036,-5.880382208999121,-5.883308649841124,-5.796136155666668,-5.915842925191997,-6.134336814625693,-6.136871719936949,-6.029838451252698,-6.160708208068705,-6.36327763516014,-6.366245729508968,-6.304327544060728,-6.47559587534367,-6.737218065966808,-6.735864337322639,-6.726087151075156,-5.902139386541645
2020-01-24,-5.706915959634186,-5.554719094590988,-5.557076851788365,-5.638705158378181,-5.284587074900303,-5.118721276727774,-5.116410877757397,-5.206977055634592,-5.647386262214711,-5.480985973586945,-5.48310481952984,-5.566114255230256,-5.852835453379836,-5.709367023853355,-5.710617946354322,-5.7804091965819735,-6.099854168737452,-6.000901112118406,-6.002776552781593,-6.051345222439395,-6.431619880510189,-6.436918017437307,-6.435826727217939,-6.465993976444463,-5.555412688272674
2020-01-27,-5.556594597918471,-5.197114499744866,-5.1942193181178355,-5.306303816968238,-5.1502762762312635,-4.793359170075383,-4.794822676254717,-4.907162770489897,-5.485604322261031,-5.114242185481782,-5.1110466528142116,-5.223575955691622,-5.681880194597322,-5.3316185910944185,-5.327640148727569,-5.423751072028281,-5.940634644678084,-5.646935877422486,-5.643383019673526,-5.713572190718794,-6.28839889389726,-6.086386173185519,-6.082239059415022,-6.123780672591258,-5.197304988427414
2020-01-28,-5.498745846128639,-5.150798744963179,-5.145550244185681,-5.222198549100365,-5.0988775303606735,-4.760102516262815,-4.7631843849110895,-4.834058438498068,-5.4218870483794745,-5.057441383363224,-5.051840332774142,-5.132105879904785,-5.614400267613928,-5.2616000618506,-5.2553740229932435,-5.326863463437785,-5.879462092715476,-5.578190690119981,-5.572170521538854,-5.624810804380127,-6.248125164352056,-6.037595224796041,-6.032891621549838,-6.05888649556832,-5.1509738833434655
2020-01-29,-5.49681315525146,-5.279265886650357,-5.272978540743057,-5.223438969530172,-5.096963681333682,-4.8858951574707765,-4.889807035258596,-4.835045121621423,-5.419479208325123,-5.182011822735945,-5.17534498063974,-5.1332683525590435,-5.612216380527623,-5.364902799219015,-5.358385078287551,-5.328165654254285,-5.877965132652488,-5.653732729212033,-5.648122976614872,-5.6264842601428295,-6.249726864298876,-6.093401873827242,-6.091474854373528,-6.060879661610313,-5.279579567721595
2020-01-30,-5.495833163619288,-5.229929435484092,-5.223916080377016,-5.215152082855494,-5.100374003923379,-4.872737647479425,-4.876506356329317,-4.833552081166785,-5.416984861000486,-5.129904460577006,-5.1234798675584114,-5.122601218639839,-5.606387985014251,-5.30532950010482,-5.2987307551665195,-5.313166232362971,-5.8694669439657945,-5.594552536871204,-5.588380244098774,-5.607743603159882,-6.239476450167863,-6.0320582514013354,-6.027831656206699,-6.040008572557754,-5.230180402921298
2020-01-31,-5.430860317252444,-5.058203018670571,-5.050625529765213,-5.140273812935568,-5.039221446242632,-4.678357047261654,-4.682883756527564,-4.765649661010495,-5.346148658822473,-4.958508343300827,-4.950467548822275,-5.042023256555938,-5.53573401894839,-5.160764140735917,-5.151949000783222,-5.231391666147539,-5.8041618590705335,-5.476702523719883,-5.467235926208992,-5.529289405494389,-6.209983773128071,-5.967598595204834,-5.961468639897187,-5.993179786681721,-5.058354585379416
2020-02-03,-5.441744396240015,-5.2500498374328295,-5.242292542253581,-5.249118021475686,-5.047922753172499,-4.86500061953335,-4.869492254187606,-4.871562204930329,-5.359404373738176,-5.14780605835036,-5.139624607448791,-5.148093329648079,-5.549332336214295,-5.33389381089405,-5.325164205140428,-5.336120460072323,-5.817426043564315,-5.62564298079131,-5.61598046143758,-5.628852211842425,-6.212263071783026,-6.096716114784035,-6.089786995423293,-6.09912939665351,-5.250571956116617
2020-02-04,-5.407653568500929,-5.159739714259929,-5.151366972070852,-5.234191921127284,-5.013883437669442,-4.769592245245945,-4.7744126877181445,-4.851689161974773,-5.322718966221673,-5.059924063045507,-5.051159869717157,-5.135433961628083,-5.514323266758791,-5.265779994593094,-5.255929459049179,-5.327927591249014,-5.787767968247323,-5.572539139438019,-5.5608759922832505,-5.617365298516132,-6.202429344681736,-6.068538330851683,-6.060077445551327,-6.091481780650275,-5.160257403451078
2020-02-05,-5.42093072221207,-5.249283491946886,-5.240675097143511,-5.232872508411221,-5.028869494626193,-4.879803113090511,-4.884973750246159,-4.854030609232663,-5.333483186419774,-5.146790477853013,-5.137656310677706,-5.13347220794997,-5.523953892237719,-5.324694431575681,-5.315072897640194,-5.323579532688949,-5.79914100055246,-5.603684909380264,-5.593093543217851,-5.610944083948151,-6.227724474142224,-6.077843223619632,-6.071922437521929,-6.085822155104122,-5.24984369198179
2020-02-06,-5.4207880533806545,-5.349645614644108,-5.3403457767937415,-5.242545102506679,-5.028133129486111,-4.94822145256942,-4.953806138698315,-4.857731576617689,-5.333430438615645,-5.262511170661369,-5.2525483472398635,-5.1447339300598625,-5.524347176850615,-5.434459703282701,-5.424619752369916,-5.338593280203407,-5.800161836678344,-5.6902317936360465,-5.679951447767522,-5.628608186476853,-6.230330805366314,-6.132915964234363,-6.12842107876472,-6.107434756384847,-5.350326520888121
2020-02-07,-5.414121711948007,-5.363223828034956,-5.354705912546206,-5.3761239963403815,-5.024173923277524,-4.987933099009371,-4.992572255764471,-4.9897660219942965,-5.3279133676440695,-5.2791473710260695,-5.270164454290782,-5.288212769389977,-5.5166580828477105,-5.456374924670169,-5.446147432995547,-5.4738241429953955,-5.787137009148117,-5.71167072966425,-5.6984923382251464,-5.7348399419236715,-6.197665708884004,-6.105473606039283,-6.0959477783158835,-6.128585707680965,-5.364203929525647
2020-02-10,-5.419930485136842,-5.425051738379226,-5.416420729205116,-5.395068773591181,-5.030191867672807,-5.055616090358445,-5.060326718228938,-5.013104995003063,-5.333857809207902,-5.338161200542747,-5.329075627055754,-5.308289761042291,-5.522297990707727,-5.502886840837546,-5.492760159480222,-5.489303459181786,-5.79223010425137,-5.744562923438461,-5.731760065732486,-5.743369884281409,-6.200017481774132,-6.117872090686217,-6.109392145605462,-6.1248068931734,-5.426111688089859
2020-02-11,-5.42287310344155,-5.72702432692123,-5.718442472902504,-5.66493405748482,-5.031765137374127,-5.378489401027017,-5.382222466634506,-5.320810576269196,-5.336765031180345,-5.652128639855384,-5.643228811234577,-5.59873288677603,-5.526262759709617,-5.783308267626508,-5.77262918602514,-5.7392910541614235,-5.7979922307455185,-5.955509533665322,-5.940767331122308,-5.924524299023895,-6.210013878698629,-6.235501226202076,-6.227214504335192,-6.21568079397805,-5.728909699719432
2020-02-12,-5.420883429125125,-5.6656809790711895,-5.65763383231184,-5.6810367271729865,-5.031125370479673,-5.314528662848491,-5.317759502469886,-5.332168965885087,-5.33490128660323,-5.601835755701332,-5.593487013188886,-5.621793430253423,-5.523278109141504,-5.743598560384256,-5.732883155457813,-5.760289750030746,-5.793071031956034,-5.926482758860523,-5.910910362729657,-5.939450028687333,-6.200408898352525,-6.206067290586404,-6.195628273132278,-6.216169833957282,-5.667542955430076
2020-02-13,-5.423455688385875,-5.678787358909748,-5.670576175441914,-5.662741284211352,-5.032621641221315,-5.317344955977189,-5.320746389961752,-5.313109183583233,-5.337211181829476,-5.604721287247422,-5.59619990905919,-5.5969435355090775,-5.5264418777471045,-5.7521306779955905,-5.741521557250336,-5.740423962202403,-5.797830071083093,-5.940128051577516,-5.9251999638387876,-5.927655728056105,-6.211353454397909,-6.229810464848718,-6.221163177981354,-6.21799146287801,-5.680617800473359
2020-02-14,-5.423449309687788,-5.838910136988233,-5.830432393627923,-5.77732910337973,-5.0325649378384965,-5.453807106391955,-5.457193803675134,-5.403792802874167,-5.337379943129431,-5.776188347929622,-5.7672722852996765,-5.705427605923553,-5.52655877413144,-5.916575716630411,-5.905576633505653,-5.858310607625799,-5.797682092370425,-6.086244756921106,-6.069710219456344,-6.053285771378756,-6.210527282637262,-6.365065240246884,-6.35333352050138,-6.3579005299428255,-5.839659905208698
2020-02-18,-5.417490672156765,-5.682571487997241,-5.674580276218864,-5.71723667772722,-5.027131401942961,-5.275520465292043,-5.27871682430399,-5.319204217205273,-5.3313806175276035,-5.601667409347638,-5.593370530619596,-5.639943135323774,-5.52047981642056,-5.787989437860093,-5.77705577743339,-5.814575239903346,-5.790802530559209,-6.014181746944269,-5.997168796160584,-6.031001594168765,-6.202189744364868,-6.359701754776687,-6.346235551834375,-6.370876174018391,-5.681330918866348
2020-02-19,-5.419042627179112,-5.70955895084624,-5.701241416631557,-5.696453113800236,-5.02988449256738,-5.297403495848385,-5.300917518507344,-5.294643877640388,-5.331995886852631,-5.621107435409619,-5.612459455530132,-5.6160436842452075,-5.520382214723275,-5.804525287840569,-5.793563355643644,-5.795329627116957,-5.790976833155081,-6.037598057101379,-6.02093930366646,-6.022630007735742,-6.204352852302579,-6.395915289117371,-6.3841020401778374,-6.375341506340888,-5.709637857073473
2020-02-20,-5.4128045364456145,-5.624943458825216,-5.616747328493748,-5.659440391972968,-5.025609722596647,-5.235915851368561,-5.2393995594404785,-5.267211500705586,-5.325003395496161,-5.523514572008476,-5.514971313845376,-5.565505482476666,-5.512073836231163,-5.707476353106511,-5.696438662772357,-5.742967057170065,-5.781674767465153,-5.962680326601178,-5.945658403690579,-5.986655486969533,-6.195569171820697,-6.3736851715514,-6.359392726002172,-6.386407623859765,-5.624096110856539
2020-02-21,-5.394778406424444,-5.414152657272464,-5.405482345405855,-5.484641781235888,-5.008815488486844,-5.015442451753405,-5.019579459698377,-5.093750290190667,-5.305870330495497,-5.311895880324343,-5.302822214340932,-5.385793704010859,-5.492801436258386,-5.5126187768867165,-5.50136758380274,-5.570595604344312,-5.763264678087256,-5.802113633054441,-5.785858014518895,-5.8406332816562445,-6.18133948459579,-6.2705445970852525,-6.256981895078277,-6.288806399518434,-5.413597904688903
2020-02-24,-5.187497671712437,-4.787603341163881,-4.8663931362836435,-4.864811795466543,-4.810145045902461,-4.41258057153998,-4.396171933602447,-4.381520022695989,-5.092270511953382,-4.681646064336403,-4.755964472852583,-4.751253055431792,-5.28122794980767,-4.900539245946909,-5.007552443368541,-5.038570659211076,-5.561036266994627,-5.240008508040682,-5.3977594402401055,-5.379887830958356,-5.979095712679502,-5.743536858962056,-5.896288100832649,-5.899831000922617,-4.846018466168237
2020-02-25,-5.133984151534246,-4.757355627789789,-4.833846390541922,-4.536611798909896,-4.767905150652037,-4.407351909641387,-4.392447105476552,-4.099402780965501,-5.0314319229094,-4.636545895404713,-4.708462927027153,-4.39800781950013,-5.221022571529635,-4.847044355844926,-4.952035598462858,-4.698033613041298,-5.489458187569338,-5.155549230806864,-5.310423108571467,-5.030065910842447,-5.913836352201309,-5.663544803366943,-5.814565557009885,-5.586639441954101,-4.817734869078213
2020-02-26,-5.141352630132437,-4.9087770301875,-4.984378529268277,-4.536252651616694,-4.774660312943613,-4.5330987215201946,-4.518840202792397,-4.095456006907234,-5.038576873316723,-4.801138602466388,-4.871981684837871,-4.399107488680772,-5.228649925031279,-4.993017866363246,-5.097983512039231,-4.700898199751312,-5.498178761123466,-5.277438742362009,-5.433649056976706,-5.034394340643495,-5.924926439058972,-5.7721438230613025,-5.928943691453943,-5.593281088083495,-4.972855428898203
2020-02-27,-4.883278096364711,-4.350051310225503,-4.407559878775014,-4.429172733744531,-4.52263203544047,-3.9973785391629897,-3.9698181842622096,-3.985304963754349,-4.777359982315994,-4.235800588932744,-4.291036403503499,-4.291241088222356,-4.971698369812131,-4.461957927876695,-4.526690224131889,-4.595696433411598,-5.2468809550610915,-4.800444338893905,-4.900983312710512,-4.920734939728553,-5.684265151209455,-5.336482256619741,-5.457090821574704,-5.465293959033744,-4.415629011921021
2020-02-28,-4.87095449485609,-4.43517614000544,-4.491466910008902,-4.322066473589259,-4.4981947174067365,-4.048719832878305,-4.022307783612804,-3.8048895065588675,-4.774480441117573,-4.356614978638474,-4.410735153641693,-4.246414961389717,-4.975114894380398,-4.587577579783052,-4.652174960791595,-4.592088574451053,-5.251779291786211,-4.900046956568726,-5.001548381040837,-4.92810634972767,-5.68019852219315,-5.368580218212593,-5.4910451975920935,-5.423724624837221,-4.503441904252703
2020-03-02,-4.84258963677203,-4.425845555481637,-4.4813216525580195,-4.195991819445148,-4.467890575678514,-4.047973259067449,-4.0221760475360355,-3.690300814924286,-4.746156175778496,-4.3226605148376525,-4.376267064058356,-4.104310451771482,-4.949869844414161,-4.549827705265138,-4.613581245913944,-4.449908890846949,-5.2316966646720635,-4.879533055452744,-4.979152166361054,-4.826383821146118,-5.669867408504532,-5.403196094352589,-5.524367578811258,-5.381497174078423,-4.493610948177739
2020-03-03,-4.817905884709136,-4.413477088128092,-4.468065227827823,-4.16430818744669,-4.446204083457159,-4.044706165053374,-4.01950969309785,-3.658724529092102,-4.722346726081287,-4.315183355646754,-4.367986909108191,-4.084136494424019,-4.923665095347392,-4.531461067516081,-4.59431247438587,-4.42057252906405,-5.199349081687792,-4.847286654370519,-4.9450388552010525,-4.790181663239825,-5.620009409423052,-5.336102975639266,-5.453723667147633,-5.281775817495022,-4.481495004584255
2020-03-04,-4.792428612117682,-4.359253326546259,-4.413025901106579,-4.06160430041962,-4.418109445144914,-3.9810451519565238,-3.9381850147928112,-3.6462085589914897,-4.697082181710693,-4.259270821270658,-4.311334631363,-3.969277614490738,-4.902223835133351,-4.488463073271338,-4.550646664268468,-4.3077230813728375,-5.183501685208474,-4.821741357171236,-4.918969614168359,-4.697585225918743,-5.615885272174277,-5.3392108418949515,-5.457692762747117,-5.242190268636601,-4.427309664739931
