,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-01-13,-5.667604137705719,-5.693656136218139,-5.6942400488554155,-5.71651961595531,-5.2606939602306095,-5.30967738559312,-5.307918753837461,-5.328307277445117,-5.596911038034554,-5.614855913824786,-5.614949756818607,-5.6399599854992095,-5.795919432880126,-5.791514734846731,-5.790523020185083,-5.81750413749997,-6.0439201931530855,-6.02479346762651,-6.023430817402058,-6.046381684466559,-6.381420965462895,-6.353956685048079,-6.35201985308318,-6.371410182989483,-5.691981842173055
2020-01-14,-5.680025106620416,-5.79540288845668,-5.795740239643482,-5.728604478511916,-5.272757611881246,-5.40454649824866,-5.403013416550385,-5.340001833958659,-5.610518333506825,-5.715747781396834,-5.715584256162715,-5.6529185023683075,-5.8095007799342415,-5.879610565059557,-5.878922533643907,-5.8300934799944555,-6.055296805668506,-6.091879957885254,-6.091466685351791,-6.058007026356407,-6.386820719033948,-6.3913998320261065,-6.391154396072206,-6.379253005857127,-5.7966075266857935
2020-01-15,-5.719427766839235,-5.947575508069514,-5.949231686803146,-5.86223139148023,-5.304950542700017,-5.526790622842438,-5.524050967543849,-5.4718076517919085,-5.655932831558301,-5.90649145273396,-5.907522440959268,-5.79433452058232,-5.857735094743136,-6.077487138913614,-6.078069964944407,-5.966396298886836,-6.102166730328711,-6.253089324396701,-6.254258536182333,-6.177546843751883,-6.41955599437931,-6.499953720641987,-6.501134320132208,-6.467486957483523,-5.949062424643493
2020-01-16,-5.7295570173522865,-5.8376119029243325,-5.840477308926513,-5.864324307583254,-5.30943626965497,-5.375541748870493,-5.372261494480228,-5.4186839206334145,-5.671301913144389,-5.79077036546203,-5.793396424056509,-5.813809439481924,-5.8761824717930535,-6.0157957542878755,-6.017143924067748,-6.0244362396617115,-6.117902252044882,-6.253091233907831,-6.253646901948297,-6.253749368645073,-6.424170264536904,-6.532353351125326,-6.5307706290208465,-6.534304678023689,-5.838957602851725
2020-01-17,-5.767111393651441,-5.95149782586763,-5.95517915789914,-5.910438817347769,-5.341230062643969,-5.497578993661758,-5.493955707879341,-5.462422189779302,-5.712464142153057,-5.894565067058143,-5.898120516441891,-5.863291587794707,-5.919925350352564,-6.102379852533149,-6.1051065200629795,-6.074432907272218,-6.161331938652512,-6.326805472502293,-6.329682206800873,-6.298143605124592,-6.466723882677086,-6.595804340933136,-6.597770533366496,-6.569301236918929,-5.952921305563571
2020-01-21,-5.769854839456237,-5.887612018547691,-5.891996518035898,-5.924750653298831,-5.341044906036497,-5.408380515135664,-5.404338953705038,-5.447660031085473,-5.71549664434861,-5.829956246771817,-5.834221842835991,-5.873845178981674,-5.924930560135294,-6.07622684807827,-6.079169363041662,-6.113454139002661,-6.170853842402227,-6.362300878061307,-6.3642431467681035,-6.383108483697735,-6.479436868832075,-6.738886482341705,-6.736677903438391,-6.743045421866377,-5.888989910540716
2020-01-22,-5.76042183821319,-5.835424391748667,-5.839343529189201,-5.860449760182648,-5.333120278654886,-5.371703817268697,-5.368103696559237,-5.396061527290488,-5.70412961778076,-5.763982529920722,-5.767723914842018,-5.7971295491964705,-5.912879525211275,-5.999294617500659,-6.002000294803726,-6.028838186671242,-6.160048131362925,-6.287584552096949,-6.289951108536553,-6.305249739331897,-6.476134790366846,-6.736647831538295,-6.734505202693647,-6.737399995351901,-5.836655246195085
2020-01-23,-5.762900729727094,-5.900863987688429,-5.904313428938695,-5.853842403009442,-5.335316719518663,-5.407555973405537,-5.4042381659441086,-5.385498346171498,-5.7081188028750605,-5.88038220899916,-5.883308649841152,-5.796136155666676,-5.915842925191981,-6.134336814625679,-6.136871719936941,-6.029838451252677,-6.160708208068711,-6.363277635160144,-6.3662457295089485,-6.304327544060722,-6.4755958753436635,-6.737218065966818,-6.735864337322645,-6.726087151075136,-5.902139386541669
2020-01-24,-5.706915959634182,-5.554719094590988,-5.557076851788369,-5.638705158378171,-5.284587074900293,-5.118721276727777,-5.1164108777573984,-5.20697705563458,-5.647386262214735,-5.48098597358697,-5.4831048195298555,-5.566114255230257,-5.85283545337982,-5.70936702385335,-5.7106179463543185,-5.780409196581952,-6.0998541687374574,-6.00090111211841,-6.002776552781574,-6.051345222439389,-6.4316198805101825,-6.436918017437319,-6.435826727217945,-6.465993976444446,-5.555412688272691
2020-01-27,-5.556594597918468,-5.197114499744865,-5.194219318117839,-5.306303816968226,-5.150276276231255,-4.7933591700753855,-4.794822676254717,-4.907162770489886,-5.485604322261053,-5.114242185481803,-5.111046652814221,-5.223575955691616,-5.681880194597308,-5.331618591094418,-5.327640148727569,-5.423751072028263,-5.94063464467809,-5.646935877422491,-5.643383019673508,-5.713572190718783,-6.288398893897255,-6.086386173185529,-6.082239059415027,-6.123780672591242,-5.197304988427429
2020-01-28,-5.498745846128635,-5.150798744963177,-5.145550244185684,-5.222198549100352,-5.098877530360664,-4.760102516262819,-4.7631843849110895,-4.834058438498056,-5.421887048379495,-5.057441383363245,-5.051840332774153,-5.132105879904777,-5.614400267613915,-5.261600061850599,-5.2553740229932435,-5.326863463437768,-5.879462092715481,-5.578190690119985,-5.572170521538837,-5.624810804380116,-6.248125164352049,-6.037595224796048,-6.032891621549841,-6.058886495568302,-5.150973883343481
2020-01-29,-5.4968131552514565,-5.2792658866503555,-5.272978540743059,-5.223438969530161,-5.096963681333672,-4.885895157470778,-4.8898070352585945,-4.835045121621412,-5.419479208325145,-5.182011822735971,-5.175344980639753,-5.1332683525590355,-5.612216380527609,-5.364902799219011,-5.358385078287548,-5.328165654254266,-5.877965132652492,-5.653732729212038,-5.648122976614857,-5.626484260142819,-6.24972686429887,-6.093401873827253,-6.091474854373537,-6.060879661610296,-5.279579567721613
2020-01-30,-5.495833163619285,-5.229929435484091,-5.223916080377019,-5.215152082855481,-5.1003740039233705,-4.872737647479427,-4.876506356329315,-4.833552081166775,-5.416984861000508,-5.12990446057703,-5.123479867558424,-5.122601218639831,-5.606387985014238,-5.3053295001048175,-5.298730755166519,-5.313166232362953,-5.869466943965799,-5.594552536871208,-5.588380244098755,-5.607743603159871,-6.239476450167857,-6.032058251401343,-6.027831656206703,-6.040008572557737,-5.230180402921314
2020-01-31,-5.4308603172524395,-5.05820301867057,-5.050625529765216,-5.140273812935556,-5.039221446242623,-4.678357047261656,-4.682883756527563,-4.7656496610104835,-5.346148658822492,-4.958508343300848,-4.950467548822283,-5.042023256555928,-5.535734018948378,-5.160764140735917,-5.151949000783222,-5.2313916661475215,-5.804161859070537,-5.476702523719887,-5.467235926208974,-5.529289405494377,-6.209983773128065,-5.967598595204842,-5.961468639897191,-5.993179786681704,-5.058354585379432
2020-02-03,-5.4417443962400105,-5.250049837432828,-5.242292542253584,-5.249118021475674,-5.0479227531724895,-4.865000619533353,-4.869492254187605,-4.871562204930317,-5.3594043737381964,-5.147806058350382,-5.139624607448803,-5.148093329648071,-5.549332336214282,-5.333893810894047,-5.325164205140427,-5.336120460072303,-5.8174260435643195,-5.625642980791316,-5.615980461437564,-5.628852211842414,-6.21226307178302,-6.096716114784043,-6.089786995423299,-6.099129396653494,-5.250571956116633
2020-02-04,-5.407653568500925,-5.159739714259927,-5.151366972070854,-5.234191921127271,-5.013883437669431,-4.769592245245947,-4.7744126877181445,-4.851689161974759,-5.322718966221693,-5.059924063045526,-5.051159869717164,-5.135433961628075,-5.514323266758779,-5.265779994593093,-5.255929459049179,-5.327927591248995,-5.787767968247327,-5.5725391394380255,-5.560875992283234,-5.6173652985161215,-6.202429344681731,-6.068538330851695,-6.060077445551334,-6.09148178065026,-5.160257403451093
2020-02-05,-5.4209307222120655,-5.249283491946885,-5.240675097143514,-5.232872508411209,-5.028869494626184,-4.879803113090515,-4.884973750246157,-4.854030609232652,-5.333483186419794,-5.146790477853036,-5.137656310677716,-5.1334722079499615,-5.523953892237706,-5.324694431575678,-5.315072897640194,-5.32357953268893,-5.799141000552464,-5.603684909380268,-5.593093543217834,-5.61094408394814,-6.227724474142219,-6.0778432236196425,-6.071922437521936,-6.085822155104107,-5.2498436919818054
2020-02-06,-5.420788053380651,-5.349645614644106,-5.340345776793746,-5.242545102506668,-5.028133129486101,-4.948221452569423,-4.953806138698313,-4.857731576617676,-5.333430438615665,-5.262511170661396,-5.252548347239879,-5.1447339300598545,-5.524347176850601,-5.434459703282694,-5.42461975236991,-5.338593280203388,-5.800161836678348,-5.690231793636051,-5.679951447767506,-5.628608186476843,-6.230330805366309,-6.132915964234376,-6.12842107876473,-6.1074347563848335,-5.350326520888139
2020-02-07,-5.414121711948003,-5.363223828034954,-5.354705912546208,-5.376123996340371,-5.024173923277514,-4.987933099009376,-4.992572255764471,-4.989766021994283,-5.327913367644089,-5.2791473710260926,-5.270164454290795,-5.288212769389972,-5.516658082847698,-5.456374924670166,-5.446147432995545,-5.473824142995375,-5.787137009148121,-5.711670729664253,-5.698492338225128,-5.734839941923661,-6.197665708883999,-6.105473606039294,-6.0959477783158915,-6.1285857076809505,-5.364203929525664
2020-02-10,-5.419930485136838,-5.425051738379224,-5.416420729205119,-5.395068773591169,-5.030191867672797,-5.0556160903584475,-5.060326718228937,-5.013104995003049,-5.333857809207922,-5.338161200542771,-5.329075627055768,-5.308289761042287,-5.522297990707715,-5.502886840837543,-5.492760159480222,-5.489303459181766,-5.792230104251375,-5.744562923438464,-5.731760065732466,-5.743369884281399,-6.200017481774126,-6.117872090686228,-6.10939214560547,-6.1248068931733854,-5.426111688089877
2020-02-11,-5.422873103441547,-5.7270243269212315,-5.718442472902511,-5.664934057484812,-5.031765137374118,-5.378489401027023,-5.3822224666345075,-5.3208105762691815,-5.336765031180365,-5.652128639855415,-5.643228811234599,-5.598732886776035,-5.526262759709605,-5.783308267626502,-5.772629186025138,-5.739291054161402,-5.797992230745522,-5.9555095336653245,-5.940767331122288,-5.924524299023885,-6.210013878698625,-6.235501226202087,-6.227214504335199,-6.215680793978035,-5.7289096997194555
2020-02-12,-5.42088342912512,-5.66568097907119,-5.657633832311847,-5.681036727172978,-5.031125370479664,-5.314528662848495,-5.317759502469887,-5.332168965885072,-5.334901286603251,-5.601835755701362,-5.5934870131889065,-5.62179343025343,-5.523278109141492,-5.743598560384249,-5.7328831554578095,-5.760289750030724,-5.793071031956037,-5.9264827588605264,-5.910910362729637,-5.939450028687324,-6.200408898352521,-6.206067290586414,-6.195628273132282,-6.216169833957265,-5.667542955430094
2020-02-13,-5.423455688385871,-5.678787358909749,-5.67057617544192,-5.662741284211344,-5.032621641221305,-5.317344955977195,-5.320746389961754,-5.313109183583219,-5.337211181829496,-5.604721287247451,-5.59619990905921,-5.596943535509083,-5.526441877747092,-5.7521306779955825,-5.741521557250332,-5.740423962202381,-5.797830071083097,-5.940128051577519,-5.925199963838766,-5.927655728056095,-6.211353454397903,-6.229810464848728,-6.221163177981359,-6.217991462877993,-5.68061780047338
2020-02-14,-5.4234493096877845,-5.838910136988235,-5.83043239362793,-5.7773291033797225,-5.032564937838487,-5.453807106391961,-5.457193803675135,-5.40379280287415,-5.33737994312945,-5.776188347929659,-5.767272285299702,-5.70542760592356,-5.526558774131428,-5.9165757166303985,-5.905576633505645,-5.8583106076257785,-5.797682092370429,-6.086244756921108,-6.069710219456322,-6.053285771378746,-6.210527282637257,-6.365065240246891,-6.353333520501384,-6.357900529942806,-5.839659905208696
2020-02-18,-5.41749067215676,-5.682571487997242,-5.67458027621887,-5.717236677727212,-5.027131401942952,-5.275520465292048,-5.27871682430399,-5.319204217205257,-5.331380617527624,-5.601667409347667,-5.593370530619615,-5.639943135323778,-5.520479816420547,-5.787989437860082,-5.777055777433384,-5.814575239903323,-5.790802530559214,-6.014181746944273,-5.997168796160564,-6.031001594168757,-6.202189744364863,-6.359701754776693,-6.346235551834377,-6.3708761740183695,-5.681330918866343
2020-02-19,-5.419042627179109,-5.709558950846241,-5.7012414166315635,-5.696453113800227,-5.02988449256737,-5.297403495848389,-5.300917518507344,-5.294643877640372,-5.331995886852651,-5.621107435409646,-5.612459455530149,-5.616043684245209,-5.520382214723262,-5.804525287840558,-5.793563355643639,-5.795329627116935,-5.790976833155085,-6.037598057101383,-6.020939303666441,-6.022630007735733,-6.2043528523025735,-6.395915289117379,-6.384102040177842,-6.3753415063408685,-5.70963785707347
2020-02-20,-5.41280453644561,-5.624943458825216,-5.616747328493753,-5.659440391972959,-5.025609722596638,-5.235915851368565,-5.239399559440479,-5.26721150070557,-5.3250033954961795,-5.5235145720085,-5.51497131384539,-5.565505482476665,-5.51207383623115,-5.707476353106505,-5.696438662772353,-5.742967057170043,-5.781674767465158,-5.962680326601183,-5.945658403690559,-5.986655486969525,-6.195569171820691,-6.373685171551411,-6.35939272600218,-6.38640762385975,-5.6240961108565335
2020-02-21,-5.39477840642444,-5.414152657272463,-5.405482345405859,-5.484641781235878,-5.008815488486835,-5.015442451753408,-5.019579459698377,-5.093750290190651,-5.305870330495517,-5.3118958803243626,-5.3028222143409405,-5.3857937040108546,-5.4928014362583735,-5.512618776886715,-5.5013675838027405,-5.570595604344291,-5.763264678087259,-5.802113633054445,-5.785858014518875,-5.840633281656235,-6.181339484595784,-6.270544597085265,-6.256981895078283,-6.2888063995184185,-5.4135979046888965
2020-02-24,-5.187497671712433,-4.787603341163878,-4.866393136283642,-4.864811795466542,-4.810145045902452,-4.412580571539983,-4.396171933602441,-4.381520022695994,-5.092270511953398,-4.68164606433642,-4.755964472852599,-4.751253055431798,-5.2812279498076595,-4.900539245946911,-5.007552443368539,-5.038570659211072,-5.56103626699463,-5.2400085080406855,-5.3977594402400895,-5.379887830958362,-5.979095712679499,-5.743536858962065,-5.896288100832653,-5.89983100092262,-4.8460184661682275
2020-02-25,-5.133984151534242,-4.757355627789786,-4.83384639054192,-4.536611798909893,-4.767905150652028,-4.40735190964139,-4.3924471054765455,-4.099402780965507,-5.031431922909415,-4.636545895404731,-4.70846292702717,-4.39800781950013,-5.221022571529625,-4.847044355844927,-4.952035598462854,-4.698033613041296,-5.48945818756934,-5.155549230806867,-5.3104231085714515,-5.030065910842449,-5.913836352201305,-5.663544803366952,-5.814565557009889,-5.586639441954103,-4.817734869078202
2020-02-26,-5.141352630132433,-4.9087770301874984,-4.984378529268276,-4.5362526516166914,-4.774660312943604,-4.533098721520197,-4.518840202792389,-4.0954560069072405,-5.038576873316738,-4.80113860246641,-4.871981684837893,-4.399107488680772,-5.228649925031269,-4.993017866363243,-5.0979835120392245,-4.700898199751309,-5.498178761123468,-5.277438742362012,-5.43364905697669,-5.034394340643496,-5.924926439058969,-5.772143823061312,-5.928943691453951,-5.593281088083497,-4.9728554288981925
2020-02-27,-4.883278096364705,-4.3500513102255,-4.407559878775012,-4.429172733744528,-4.522632035440461,-3.9973785391629915,-3.9698181842622056,-3.985304963754355,-4.777359982316004,-4.235800588932759,-4.2910364035035125,-4.291241088222355,-4.971698369812125,-4.461957927876699,-4.526690224131888,-4.5956964334115975,-5.2468809550610915,-4.800444338893908,-4.900983312710496,-4.920734939728554,-5.684265151209451,-5.336482256619748,-5.457090821574708,-5.465293959033746,-4.415629011921012
2020-02-28,-4.870954494856085,-4.435176140005438,-4.491466910008901,-4.322066473589255,-4.498194717406727,-4.048719832878307,-4.022307783612799,-3.804889506558875,-4.774480441117584,-4.3566149786384925,-4.41073515364171,-4.246414961389714,-4.975114894380391,-4.587577579783053,-4.652174960791591,-4.5920885744510525,-5.251779291786212,-4.900046956568729,-5.0015483810408226,-4.928106349727671,-5.680198522193146,-5.368580218212601,-5.4910451975921,-5.423724624837223,-4.5034419042526945
2020-03-02,-4.842589636772025,-4.425845555481635,-4.481321652558018,-4.195991819445143,-4.467890575678505,-4.047973259067451,-4.022176047536031,-3.690300814924294,-4.7461561757785065,-4.322660514837669,-4.3762670640583705,-4.104310451771476,-4.949869844414154,-4.549827705265141,-4.613581245913941,-4.449908890846949,-5.2316966646720635,-4.879533055452747,-4.979152166361039,-4.826383821146118,-5.669867408504529,-5.403196094352597,-5.524367578811264,-5.381497174078425,-4.493610948177731
2020-03-03,-4.8179058847091305,-4.413477088128089,-4.468065227827821,-4.164308187446686,-4.44620408345715,-4.044706165053376,-4.019509693097845,-3.6587245290921104,-4.722346726081296,-4.315183355646771,-4.367986909108205,-4.084136494424013,-4.923665095347386,-4.531461067516084,-4.594312474385867,-4.420572529064051,-5.199349081687793,-4.847286654370523,-4.945038855201037,-4.790181663239824,-5.62000940942305,-5.336102975639274,-5.453723667147638,-5.281775817495024,-4.481495004584247
