,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2011-03-17,0.007797810711147908,0.0074587754628371306,0.007119740214526352,0.006950222590370962,0.006780704966215573,0.006950222590370962,0.007119740214526352,0.0074587754628371306,0.007797810711147908,0.007919007754066561,0.007574703069107147,0.007230398384147731,0.007058246041668022,0.006886093699188315,0.007058246041668022,0.007230398384147731,0.007574703069107147,0.007919007754066561,0.007996441895938563,0.007648770509158627,0.007301099122378689,0.0071272634289887195,0.006953427735598751,0.0071272634289887195,0.007301099122378689,0.007648770509158627,0.007996441895938563,0.008074633209228204,0.007723562200131327,0.007372491191034449,0.007196955686486008,0.00702142018193757,0.007196955686486008,0.007372491191034449,0.007723562200131327,0.008074633209228204,0.008153589097756873,0.007799085223941358,0.007444581350125842,0.007267329413218083,0.007090077476310326,0.007267329413218083,0.007444581350125842,0.007799085223941358,0.008153589097756873
2011-03-18,0.007458355631192907,0.007134079299401912,0.006809802967610916,0.0066476648017154165,0.006485526635819919,0.0066476648017154165,0.006809802967610916,0.007134079299401912,0.007458355631192907,0.00765962392270927,0.007326596795634955,0.006993569668560638,0.006827056105023479,0.006660542541486322,0.006827056105023479,0.006993569668560638,0.007326596795634955,0.00765962392270927,0.007789395318033056,0.007450725956379445,0.007112056594725834,0.006942721913899027,0.006773387233072223,0.006942721913899027,0.007112056594725834,0.007450725956379445,0.007789395318033056,0.007921365335014276,0.007576958146535396,0.007232550958056513,0.007060347363817072,0.006888143769577632,0.007060347363817072,0.007232550958056513,0.007576958146535396,0.007921365335014276,0.008055571223288573,0.0077053289961890705,0.0073550867690895675,0.007179965655539814,0.007004844541990064,0.007179965655539814,0.0073550867690895675,0.0077053289961890705,0.008055571223288573
2011-03-21,0.006739395760512277,0.006446378553533483,0.006153361346554688,0.00600685274306529,0.005860344139575893,0.00600685274306529,0.006153361346554688,0.006446378553533483,0.006739395760512277,0.007076463801832497,0.00676879146262239,0.006461119123412281,0.006307282953807226,0.006153446784202172,0.006307282953807226,0.006461119123412281,0.00676879146262239,0.007076463801832497,0.007297751203548037,0.006980457672958993,0.0066631641423699475,0.006504517377075424,0.006345870611780902,0.006504517377075424,0.0066631641423699475,0.006980457672958993,0.007297751203548037,0.0075259584617807995,0.007198742876485984,0.0068715272911911655,0.006707919498543756,0.006544311705896348,0.006707919498543756,0.0068715272911911655,0.007198742876485984,0.0075259584617807995,0.007761301966681551,0.007423854055086701,0.007086406143491851,0.006917682187694426,0.006748958231897001,0.006917682187694426,0.007086406143491851,0.007423854055086701,0.007761301966681551
2011-03-22,0.00661585767686649,0.0063282116909157745,0.006040565704965057,0.005896742711989698,0.00575291971901434,0.005896742711989698,0.006040565704965057,0.0063282116909157745,0.00661585767686649,0.00700463229189413,0.006700083061811777,0.006395533831729423,0.006243259216688246,0.00609098460164707,0.006243259216688246,0.006395533831729423,0.006700083061811777,0.00700463229189413,0.007261592727989542,0.006945871305033476,0.006630149882077409,0.006472289170599374,0.006314428459121341,0.006472289170599374,0.006630149882077409,0.006945871305033476,0.007261592727989542,0.007527979592620642,0.00720067613207192,0.006873372671523196,0.006709720941248833,0.006546069210974472,0.006709720941248833,0.006873372671523196,0.00720067613207192,0.007527979592620642,0.007804138688263059,0.007464828310512492,0.007125517932761925,0.006955862743886639,0.006786207555011356,0.006955862743886639,0.007125517932761925,0.007464828310512492,0.007804138688263059
2011-03-23,0.006407431109173655,0.0061288471479052364,0.005850263186636816,0.005710971206002606,0.005571679225368396,0.005710971206002606,0.005850263186636816,0.0061288471479052364,0.006407431109173655,0.0068459420441093774,0.006548292390017666,0.0062506427359259546,0.006101817908880098,0.005952993081834242,0.006101817908880098,0.0062506427359259546,0.006548292390017666,0.0068459420441093774,0.007137925153713591,0.006827580581813001,0.0065172360099124095,0.006362063723962114,0.006206891438011819,0.006362063723962114,0.0065172360099124095,0.006827580581813001,0.007137925153713591,0.007442361499957097,0.007118780565176355,0.006795199630395612,0.006633409163005239,0.006471618695614868,0.006633409163005239,0.006795199630395612,0.007118780565176355,0.007442361499957097,0.007759782220079316,0.007422400384423694,0.007085018548768072,0.006916327630940259,0.006747636713112449,0.006916327630940259,0.007085018548768072,0.007422400384423694,0.007759782220079316
2011-03-24,0.006121160702441324,0.005855023280596051,0.005588885858750775,0.005455817147828137,0.0053227484369055,0.005455817147828137,0.005588885858750775,0.005855023280596051,0.006121160702441324,0.0065886542501657685,0.006302191021897692,0.006015727793629615,0.005872496179495576,0.005729264565361538,0.005872496179495576,0.006015727793629615,0.006302191021897692,0.0065886542501657685,0.006901811367568994,0.0066017326124573,0.006301653857345604,0.006151614479789755,0.006001575102233908,0.006151614479789755,0.006301653857345604,0.0066017326124573,0.006901811367568994,0.007229852765806626,0.006915511341206338,0.00660116991660605,0.006443999204305905,0.006286828492005762,0.006443999204305905,0.00660116991660605,0.006915511341206338,0.007229852765806626,0.007573485891089041,0.0072442038958243,0.006914921900559559,0.006750280902927188,0.006585639905294818,0.006750280902927188,0.006914921900559559,0.0072442038958243,0.007573485891089041
2011-03-25,0.006262133996414627,0.005989867300918339,0.005717600605422051,0.005581467257673906,0.0054453339099257625,0.005581467257673906,0.005717600605422051,0.005989867300918339,0.006262133996414627,0.006674867772701418,0.006384656130410052,0.006094444488118686,0.005949338666973002,0.00580423284582732,0.005949338666973002,0.006094444488118686,0.006384656130410052,0.006674867772701418,0.006949158790213605,0.006647021451508667,0.006344884112803728,0.006193815443451257,0.0060427467740987876,0.006193815443451257,0.006344884112803728,0.006647021451508667,0.006949158790213605,0.007234721276292639,0.0069201681773233955,0.00660561507835415,0.006448338528869527,0.0062910619793849045,0.006448338528869527,0.00660561507835415,0.0069201681773233955,0.007234721276292639,0.007532018410538081,0.00720453934921034,0.006877060287882596,0.006713320757218724,0.0065495812265548535,0.006713320757218724,0.006877060287882596,0.00720453934921034,0.007532018410538081
2011-03-28,0.006557474978772004,0.0062723673709993094,0.005987259763226614,0.005844705959340265,0.005702152155453917,0.005844705959340265,0.005987259763226614,0.0062723673709993094,0.006557474978772004,0.00690149186805082,0.006601427004222524,0.006301362140394228,0.006151329708480079,0.006001297276565931,0.006151329708480079,0.006301362140394228,0.006601427004222524,0.00690149186805082,0.007127769062468697,0.006817866059752668,0.006507963057036637,0.006353011555678621,0.006198060054320606,0.006353011555678621,0.006507963057036637,0.006817866059752668,0.007127769062468697,0.007361465141048511,0.007041401439263794,0.006721337737479075,0.006561305886586715,0.006401274035694357,0.006561305886586715,0.006721337737479075,0.007041401439263794,0.007361465141048511,0.007602823344574429,0.007272265807853802,0.0069417082711331745,0.00677642950277286,0.006611150734412547,0.00677642950277286,0.0069417082711331745,0.007272265807853802,0.007602823344574429
2011-03-29,0.006220050631917521,0.005949613647921108,0.005679176663924694,0.005543958171926486,0.0054087396799282796,0.005543958171926486,0.005679176663924694,0.005949613647921108,0.006220050631917521,0.0066170383660045734,0.006329341045743506,0.006041643725482437,0.005897795065351903,0.005753946405221369,0.005897795065351903,0.006041643725482437,0.006329341045743506,0.0066170383660045734,0.0068804456181909635,0.006581295808704401,0.006282145999217837,0.006132571094474555,0.005982996189731273,0.006132571094474555,0.006282145999217837,0.006581295808704401,0.0068804456181909635,0.007154338434562812,0.0068432802417557346,0.006532222048948655,0.006376692952545115,0.006221163856141576,0.006376692952545115,0.006532222048948655,0.0068432802417557346,0.007154338434562812,0.007439134218420047,0.007115693600227872,0.006792252982035696,0.0066305326729396066,0.0064688123638435195,0.0066305326729396066,0.006792252982035696,0.007115693600227872,0.007439134218420047
2011-03-30,0.006119305509437199,0.005853248748157322,0.0055871919868774435,0.0054541636062375035,0.005321135225597565,0.0054541636062375035,0.0055871919868774435,0.005853248748157322,0.006119305509437199,0.006531997229568715,0.00624799735002225,0.005963997470475784,0.00582199753070255,0.005679997590929318,0.00582199753070255,0.005963997470475784,0.00624799735002225,0.006531997229568715,0.0068065803213222436,0.006510642046482147,0.006214703771642049,0.006066734634221999,0.0059187654968019515,0.006066734634221999,0.006214703771642049,0.006510642046482147,0.0068065803213222436,0.00709270595843014,0.006784327438498396,0.006475948918566651,0.006321759658600778,0.006167570398634905,0.006321759658600778,0.006475948918566651,0.006784327438498396,0.00709270595843014,0.007390859350496565,0.007069517639605411,0.006748175928714256,0.006587505073268678,0.006426834217823101,0.006587505073268678,0.006748175928714256,0.007069517639605411,0.007390859350496565
2011-03-31,0.006123922731004704,0.005857665220961022,0.005591407710917339,0.005458278955895497,0.005325150200873656,0.005458278955895497,0.005591407710917339,0.005857665220961022,0.006123922731004704,0.006551471277935201,0.006266624700633671,0.00598177812333214,0.005839354834681374,0.005696931546030609,0.005839354834681374,0.00598177812333214,0.006266624700633671,0.006551471277935201,0.006836453265457588,0.006539216166959434,0.006241979068461277,0.006093360519212198,0.005944741969963121,0.006093360519212198,0.006241979068461277,0.006539216166959434,0.006836453265457588,0.007133831664376258,0.006823665070272943,0.0065134984761696275,0.006358415179117969,0.006203331882066312,0.006358415179117969,0.0065134984761696275,0.006823665070272943,0.007133831664376258,0.007444145705317125,0.007120487196390295,0.006796828687463463,0.006634999433000046,0.006473170178536631,0.006634999433000046,0.006796828687463463,0.007120487196390295,0.007444145705317125
2011-04-01,0.006023756124579968,0.00576185368438084,0.005499951244181711,0.005369000024082146,0.005238048803982581,0.005369000024082146,0.005499951244181711,0.00576185368438084,0.006023756124579968,0.006466532381716875,0.006185378799903099,0.005904225218089322,0.005763648427182432,0.005623071636275544,0.005763648427182432,0.005904225218089322,0.006185378799903099,0.006466532381716875,0.00676249044746808,0.006468469123665122,0.006174447799862161,0.00602743713796068,0.005880426476059201,0.00602743713796068,0.006174447799862161,0.006468469123665122,0.00676249044746808,0.007071993821819428,0.006764515829566411,0.006457037837313392,0.006303298841186882,0.006149559845060373,0.006303298841186882,0.006457037837313392,0.006764515829566411,0.007071993821819428,0.00739566244187116,0.007074111900920241,0.0067525613599693215,0.00659178608949386,0.006431010819018401,0.00659178608949386,0.0067525613599693215,0.007074111900920241,0.00739566244187116
2011-04-04,0.0059539271527326845,0.005695060754787786,0.005436194356842886,0.0053067611578704365,0.005177327958897987,0.0053067611578704365,0.005436194356842886,0.005695060754787786,0.0059539271527326845,0.006411101993186601,0.006132358428265446,0.0058536148633442885,0.00571424308088371,0.005574871298423132,0.00571424308088371,0.0058536148633442885,0.006132358428265446,0.006411101993186601,0.0067174421494127145,0.006425379447264336,0.006133316745115957,0.005987285394041767,0.005841254042967578,0.005987285394041767,0.006133316745115957,0.006425379447264336,0.0067174421494127145,0.007038420084201128,0.006732401819670645,0.006426383555140161,0.006273374422874918,0.006120365290609677,0.006273374422874918,0.006426383555140161,0.006732401819670645,0.007038420084201128,0.0073747352310308935,0.00705409456881216,0.006733453906593426,0.006573133575484057,0.0064128132443746905,0.006573133575484057,0.006733453906593426,0.00705409456881216,0.0073747352310308935
2011-04-05,0.005953126555146367,0.005694294965792178,0.005435463376437987,0.005306047581760892,0.0051766317870837976,0.005306047581760892,0.005435463376437987,0.005694294965792178,0.005953126555146367,0.006410943687650158,0.0061322070055784125,0.005853470323506666,0.005714101982470792,0.00557473364143492,0.005714101982470792,0.005853470323506666,0.0061322070055784125,0.006410943687650158,0.0067177415651767354,0.006425665844951661,0.006133590124726585,0.005987552264614047,0.0058415144045015095,0.005987552264614047,0.006133590124726585,0.006425665844951661,0.0067177415651767354,0.00703922135885181,0.006733168256293037,0.006427115153734262,0.006274088602454874,0.0061210620511754875,0.006274088602454874,0.006427115153734262,0.006733168256293037,0.00703922135885181,0.007376085676736201,0.007055386299486802,0.006734686922237401,0.006574337233612701,0.006413987544988001,0.006574337233612701,0.006734686922237401,0.007055386299486802,0.007376085676736201
2011-04-06,0.006009068346636217,0.005747804505478122,0.005486540664320025,0.005355908743740976,0.005225276823161928,0.005355908743740976,0.005486540664320025,0.005747804505478122,0.006009068346636217,0.0064532765541751936,0.0061726993126893165,0.005892122071203438,0.005751833450460498,0.00561154482971756,0.005751833450460498,0.005892122071203438,0.0061726993126893165,0.0064532765541751936,0.006750285610344762,0.006456794931634121,0.006163304252923479,0.006016558913568157,0.005869813574212837,0.006016558913568157,0.006163304252923479,0.006456794931634121,0.006750285610344762,0.0070609643703781234,0.006753965919492119,0.006446967468606114,0.00629346824316311,0.006139969017720108,0.00629346824316311,0.006446967468606114,0.006753965919492119,0.0070609643703781234,0.0073859419760466906,0.007064814064044662,0.0067436861520426316,0.0065831221960416155,0.006422558240040601,0.0065831221960416155,0.0067436861520426316,0.007064814064044662,0.0073859419760466906
2011-04-07,0.006113415284236006,0.005847614619704007,0.005581813955172006,0.005448913622906005,0.005316013290640006,0.005448913622906005,0.005581813955172006,0.005847614619704007,0.006113415284236006,0.0065510832009830966,0.006266253496592528,0.005981423792201958,0.005839008940006673,0.0056965940878113885,0.005839008940006673,0.005981423792201958,0.006266253496592528,0.0065510832009830966,0.006843203286312984,0.006545672708647203,0.006248142130981421,0.006099376842148529,0.005950611553315639,0.006099376842148529,0.006248142130981421,0.006545672708647203,0.006843203286312984,0.007148349331111727,0.006837551534106871,0.006526753737102012,0.006371354838599582,0.006215955940097154,0.006371354838599582,0.006526753737102012,0.006837551534106871,0.007148349331111727,0.007467102177398098,0.0071424455609894865,0.006817788944580873,0.006655460636376565,0.00649313232817226,0.006655460636376565,0.006817788944580873,0.0071424455609894865,0.007467102177398098
