,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2014-02-13,-0.7630536155344148,0.5768061213749006,0.17672609187229119,-0.013076570479520374,-0.08140853715790926,-0.05574709282125703,0.0451271662501717,0.013255672623035826,0.015561056658180052,-0.010824335798089703
2014-02-14,0.43560579265051763,-4.137175914714165,-0.1122371009266078,-0.42903173420979346,0.12459181768924457,-0.4178084469967435,-0.3907530492911206,0.09356349351103994,-0.1439785130665045,0.1100036165137806
2014-02-18,-3.170861227040474,4.491547534125257,0.38673938906831296,0.9877784461473521,-0.21004120433339102,0.4166424753713981,0.4096830565768693,-0.09867318894692209,0.16620734384994582,-0.12204333808911354
2014-02-19,7.0081458971523265,-3.3750879017819395,0.6781842693959366,-0.45287957389917816,-0.40075395643781275,0.09610876653725024,-0.44755216436489303,-0.10903179757149956,-0.1553631879628756,0.07735478573485242
2014-02-20,-5.011864880425934,2.6400077570922913,0.904619325591101,0.8480983347871555,-0.11420188605710795,-0.043496687061120885,0.28205390107689593,-0.004528223014453876,0.07800291154006923,-0.08435334435094602
2014-02-21,0.24646622070340382,-1.1289643428993223,-0.23591248847504206,-0.07708780092639103,-0.21441329616987978,-0.0020623743491342884,-0.2271784819656695,-0.013717063429086943,-0.009340179197532331,0.03791407527282047
2014-02-24,-1.8938822933080253,0.30065603189089346,0.5807843034285136,1.184616739967145,-0.12851357779001849,0.28308362564457457,-0.005385409892628148,-0.09907114298461855,0.016085642262416693,-0.021210869173703135
2014-02-25,-0.4958573417511066,0.2436166182246714,-0.23413079541022028,0.25404191617184746,-0.07666617379764545,0.14239053671996044,-0.03149249891118421,-0.025240379252602477,0.02965164398431663,0.002451376687927875
2014-02-26,3.293866589904177,-0.18577851749023344,-0.1699422369295689,0.0321323371244072,0.1740921215470015,0.2520215110585117,0.029657167185275404,-0.045033663708096486,-0.021894049220221423,0.004037579241324578
2014-02-27,-1.9305658004862545,0.7241656147366294,0.2760106913093262,-0.3640006253720068,-0.3131230986701806,-0.25485186051091424,-0.005106889706923246,0.04517556122727346,0.02584489401289326,-0.013366339746659357
2014-02-28,0.9842036086479684,0.38895915591097885,0.011617421070912905,0.3327779709095589,0.12389033584266225,0.20842798794774509,0.0779212888258615,-0.03448035987662947,2.1405110141581777e-05,-0.011887857072268427
2014-03-03,7.856056871368979,-2.1877631514933658,2.9719830381847503,-0.7620195228113769,-0.5627572954904019,-0.3523169688950544,-0.1834547423240139,-0.06926605640514014,-0.18688492861488898,0.009496020751540978
2014-03-04,-7.884645155709782,0.8035359357633883,-1.1270805046166095,1.3234029341934037,0.17485858739867288,0.20508555144118956,0.018176100836172125,-0.009684438513989448,0.10317713029362323,-0.012200879581706207
2014-03-05,1.0550339051718596,-0.2186988744875584,0.391411414351394,0.007997950548932414,0.21624281966528983,-0.04449832735973717,0.09300704918944012,0.003807473913122985,-0.03849995116586006,-0.010180172553277477
2014-03-06,1.080308506886922,0.540255989021359,-1.489848656045941,-0.2112076719734015,0.008809560885077325,0.3101555920789226,-0.05540490142259969,-0.0013620495746949832,0.07144104432375305,0.025539362951445405
2014-03-07,0.42988431173844494,0.28777953646058796,0.18437801890652034,-0.43911600108012194,0.08509093045830587,-0.1785187903492346,0.09061622113472376,0.03911036502315382,-0.01558928449586819,-0.012805791424564056
2014-03-10,0.02113795134516327,0.38199472013619484,0.08374397868238942,0.13113764945957182,-0.1315729485687452,0.07965803171598526,-0.009418639095094196,-0.020173362020397077,0.015631451018366323,-0.005386239958481637
2014-03-11,2.869113884511722,0.1799411923765893,-0.40207875476632654,-0.5876491382803734,0.27679546471838884,0.008115351513567692,0.10106666455280815,0.03211159195547891,-0.01245965538687847,0.0017217478216490368
2014-03-12,-1.235241615630561,-0.38038985579809886,0.4650894700338017,0.07822438435918,-0.21207510900003998,-0.13044141351011493,-0.07812921729101276,-0.0067027399805924025,-0.012530840499794171,0.0013233436682991233
2014-03-13,5.566716718142631,0.5042847585047634,0.16119889918195127,0.364268354780067,0.13982786533974717,0.4755434283961853,0.07982885547138269,-0.06691320861661156,-0.00637610961857843,-0.0069684841555268835
2014-03-14,3.3636853777469935,1.154848477410141,0.5093491152156332,-0.3726453561175882,-0.23881221112489323,0.06360829475338395,0.02804732540224336,-0.012120184871018467,0.014771373152662673,-0.007184658932724768
2014-03-17,-4.8034708966205555,-2.485787720428598,1.891816607876622,0.036610063688133736,-0.09590920630918623,-0.7511729080103724,-0.0755427141905345,0.021333928676567283,-0.12130037120041454,-0.008667675261637836
2014-03-18,-3.4703703086193474,-0.9193291954825341,-1.6813979996778903,0.798449607267903,0.301689074305276,0.30321456628676324,-0.11387804075984845,-0.005309002155118738,0.036544387946376766,0.03644294003610412
2014-03-19,1.5767114699328773,-0.34493478732774446,-0.4438897435002185,0.2994377761239563,0.05653170236540938,0.2816445436864364,-0.05004934260845573,-0.03641709960034646,0.010387112866750842,0.01857692044500866
2014-03-20,-4.6999392267560065,1.637183550437699,0.5186760462753264,0.26910291176740625,-0.13537408101226492,-0.2065496148515529,0.13472050222261628,0.018831737182617714,0.04433457127421259,-0.05135190798599627
2014-03-21,2.203031276622945,-0.6880736945682486,-0.005385922530839548,0.056690443117488165,0.10640671925384554,0.1204062891561257,-0.02931954543927189,-0.020761107504207975,-0.026625449478657873,0.015191785632290783
2014-03-24,1.10174170354425,1.2587438007353078,-0.5938082235688679,0.05659662148841731,-0.08287222440788722,0.2749512763989546,0.037976796951302266,-0.010480873898860356,0.05606455108417386,-0.008283478151019355
2014-03-25,-2.9736594076111422,0.5028258619442699,0.10875792909490226,-0.04358920297010749,-0.3478804467010822,-0.14639416993679819,-0.06213814173308888,0.006398766599475861,0.03307053303310854,-0.007025091930289667
2014-03-26,4.395828393569753,-0.22650357653479225,-0.3815611687177124,-0.14170366573077375,0.1043100921878452,0.26318755926202825,-0.017847297852757772,-0.016715249060272473,-0.01032187128312286,0.01581685241813511
2014-03-27,-1.4109023584470985,-0.08256558326559091,-0.16377440866245987,0.18221958325073112,0.1700703653906056,-0.021588329863858058,0.04091443861609442,0.010573239850683668,0.0006331324330512847,-0.003239323093440389
2014-03-28,-2.6715327718781703,0.3355639917755181,0.23746076278924128,0.33044924947868665,-0.16963965714179033,-0.04433514577134543,-0.01439041785291927,-0.008775952849129314,0.019145052120363222,-0.010221136076296109
2014-03-31,-2.7721990069078783,-0.6672892675061847,-0.4502594245212241,0.14291006094476083,0.03583257934008751,-0.08323184729732518,-0.08841418074836964,0.012971810010612829,0.01576886123047035,0.018039391956494268
2014-04-01,-3.4512208165773766,0.7020620409725123,-0.9023429835063681,0.01833822156501318,0.3535039459384789,-0.08504900683858825,0.15021043315839624,0.07937447669316278,0.045592048994613846,-0.012301637791898384
2014-04-02,-0.33114901946288416,-0.038618354549680295,-0.021272640222901845,0.4408225983090631,-0.040944193314048145,0.15506368461217576,-0.0319926740967604,-0.029164142763306335,0.008414694404949926,0.0016006960083161683
2014-04-03,0.22647882565832878,-0.4282788931392075,0.25737578806469,0.05189908894085287,0.004960741821469958,-0.03300060235684815,-0.028762333699981442,-0.01530444214104037,-0.01914617983548899,0.003781901357928724
2014-04-04,3.2542997044107387,0.6191051912599628,0.5016833479147059,-0.018589950793665495,-0.2889382517848315,0.1898273821229487,-0.007742722071644133,-0.043778261058543544,-0.01040664811228264,-0.01150139724234665
2014-04-07,5.4700770005099,0.7216702484107104,-0.2907249281380377,0.03509311736203802,0.27494539162314585,0.35181916335520735,0.12455008525073677,0.011039621747317603,-0.020590575513370242,-0.01220627251330151
2014-04-08,-2.384441734164359,-0.4108880654507306,0.2920978395594445,0.11157064393382647,0.07260765631676816,-0.16078058471001613,0.015851315773932714,-0.00868043677581885,-0.007997679978194247,-0.0011983388847257503
2014-04-09,-4.777565339147875,-0.4981700383660125,0.012382667441403393,0.11639660366841523,0.12770527281567473,-0.2871486154371178,0.01569351678433391,0.02435573848005993,0.00552163899821022,-0.0014528578110713742
2014-04-10,7.941155030288971,0.10075468821589471,-0.6061733859254904,0.33414665913723735,-0.15934223784185866,0.6752247991831204,-0.1171530741323097,-0.03790793220232975,-0.0008510543182179885,0.015521889783360707
2014-04-11,6.605101064257934,-3.049333725851848,-0.10534337810161695,-0.9154228601300118,0.2836702002734441,-0.07087676772598615,-0.12951553678475095,-0.014582604564587584,-0.08657163388937342,0.06530385522455404
2014-04-14,-6.491724713716386,5.910001357440566,1.257739304143568,1.0713154428769396,-0.1625745149680333,0.01729574596258969,0.4395018964850527,0.06346590344854425,0.07338026665961205,-0.11302309108241244
2014-04-15,-3.05757246538182,0.38132416225900523,-0.019839010239106218,0.28698072352313037,-0.32295176463169334,0.008808100507720542,-0.03940247890129947,-0.0014792733581465872,0.023607529358518207,-0.004740508777368912
2014-04-16,-2.1796530877717566,-2.4874564614514907,0.30308350617815594,0.00950717996506814,0.12145729532828294,-0.25251135035036826,-0.12892062199648965,-0.07272260718512573,-0.02092745034095585,0.01626255080080724
2014-04-17,-0.2819929210728841,0.1778739213436573,-1.405483193626763,-0.6974726010017743,-0.03621168588186685,-0.01314668929081769,-0.07036717265952795,0.0544966025817977,0.05025782507600952,0.021157809538059895
2014-04-21,-1.6771563469298787,0.6048917443363485,-0.14582814973636726,0.30918108360469815,0.2583636973863983,0.016516641806714794,0.14076453576092945,0.031726923839495776,0.0033574088900844286,-0.01737625293603756
2014-04-22,-0.2828867596782616,-1.8142115947603124,0.6895912382048527,0.32855203124702315,0.0357142485641593,-0.09095760288284385,-0.1257451476126289,-0.0666885272782777,-0.042142163385168206,0.017682967297846176
2014-04-23,0.734676262241601,-1.221250271710007,-0.5775755564011288,-0.22996024020904451,0.061039929665386315,0.0012103577264654575,-0.14799069563298037,-0.009054835128431618,-0.0008887980600924623,0.04070765793159929
2014-04-24,-2.0445886547529613,2.8931267065138897,0.14704888058807655,0.9211023740475633,-0.10347178307571542,0.29378048678534535,0.26487281007378327,0.0467428145956818,0.03781733274996348,-0.06787404598329544
2014-04-25,3.642681000560769,-0.8775006331963825,0.6726780478265645,-0.325420898788894,-0.051567582152872056,-0.03849599148091201,-0.07157184257419327,-0.04949374563076529,-0.04059946116607718,0.011382783898301285
2014-04-28,-2.1005829549022788,-0.47013310554127247,0.3906557149201085,0.3539650156414648,-0.21178950211120948,-0.04177842500007909,-0.09032828915219497,-0.03632281153886175,0.005168966898341039,0.004309131832841408
2014-04-29,-0.7914587456317896,-1.2062680151546779,-0.1742662410239012,0.12577357565858793,0.4260536307277646,-0.08479109051831134,0.01666124837542814,-0.0018462997926803064,-0.028820073481436444,0.014037067509495406
2014-04-30,-1.353870107606011,-0.9500261723062691,-0.6517363143611842,-0.014394752795839622,0.25062537789159384,-0.05137955458671827,-0.0582970573748502,0.011339971411067951,0.0033558816925887496,0.02842288013931623
2014-05-01,0.9698518237146153,-0.8341735672480748,0.6481969261770598,0.6610328253829791,0.06561536963899578,0.13414247988461078,-0.022648855850693105,-0.05000449880648051,-0.03958551993946734,0.004921565576123907
2014-05-02,1.3214077863849247,-0.09257592300367506,-0.20994747041092493,0.09207231070251704,0.1331586379936876,0.11549657022001313,0.02964160567396226,0.003010092087432423,-0.005319334546872236,0.0009707220142716484
2014-05-05,0.506333658337151,0.8762896269274066,0.6842476773661663,-0.23546249449385484,-0.28376166275493436,-0.0884459668634367,0.03768665789867089,-0.00322348803744735,0.00026711986793321143,-0.02620425706855098
2014-05-06,1.3442347258806668,-0.029061787202410146,-0.49792511819770846,0.2201826349776407,-0.09780526409898352,0.23559306709679564,-0.07538941845196874,-0.005489391914549237,0.02209828864630441,0.015408251581429565
2014-05-07,-2.8635154500727444,0.16671557536743348,-0.7077566837444409,-0.1768966598533926,0.17967571847932948,-0.11491980047876078,0.027105378170135305,0.030196824551496457,0.027380088907085865,0.0026564328508273008
2014-05-08,-0.6322323328842648,0.22755019304091806,0.010963431586969797,0.24980831003555323,-0.03389318772594613,0.05886724838850507,0.008458231668024155,-0.002564651031455703,0.008930245968267816,-0.006199724800735535
2014-05-09,-1.3591321424966074,-0.6973019585289192,0.08170027312352021,-0.006735744470644329,0.26557433184137474,-0.154944758213448,0.028418851626808423,0.0021789238746417446,-0.022869789686525935,0.006073404308685643
2014-05-12,-2.7236027459690324,-0.6232948032266411,-0.4303597968230111,0.5334866142154557,-0.12862300086304937,0.0954819362984462,-0.18171696284518127,-0.031722455910886495,0.04410077012604986,0.04136896897889234
2014-05-13,0.21495066903469204,0.29383000262765063,0.8054873718933541,0.18320752729652443,-0.0513039531920009,-0.0408433013496895,0.08560035677260408,-0.010919316266119349,-0.03143274352088598,-0.03275942943003903
2014-05-14,2.1122001016501257,0.14087016456182264,-0.029122344086447115,-0.3422584358491822,-0.09090707616043228,0.027808077031421664,-0.009853552287093031,0.0025717627477443543,-0.004191785733144726,0.001466757285915028
2014-05-15,3.7519553553340197,-0.2201963157057158,-0.05623575872704447,-0.4899251565181836,0.16943182371989965,0.0182844189974734,0.058751330000918964,0.016202369836161485,-0.03402410768300003,0.00020402554003499506
2014-05-16,-3.4586940685428544,-0.4917991001302657,0.06900384092691773,0.5584337049208665,0.00415845439141996,-0.03333659757488092,-0.07148967525666225,-0.024600515660153813,0.011860347475588812,0.014154112216118784
2014-05-19,-1.505582986168507,-0.7084151022126122,-0.11533715399566845,-0.23899113684866566,0.05938221329196034,-0.19200528656749216,-0.07885228202573542,0.008429964992920815,-0.007399479773518265,0.026815598992510764
2014-05-20,0.4951469528059092,1.4245418190285992,1.1434785526210571,0.9005302742644923,-0.18487437098815823,0.23412206765171475,0.18244587635798346,-0.03367008538664315,-0.005417785009566477,-0.07264346003232693
2014-05-21,-2.6655109647973285,-1.674997655188295,0.02232497662661121,0.19986306710761167,0.07048514676794926,-0.17063367788121392,-0.18561944031980868,-0.02816452974079868,-0.016851625164890086,0.05160708292041471
2014-05-22,0.07595951231137771,0.6326090864025605,0.6810569256726133,0.41677254473318187,-0.16638650177250378,0.0871876611909922,0.0649063648347553,-0.024746119188772692,-0.0006450733669100548,-0.035605364519909664
2014-05-23,0.07190118932749393,-0.8478172457703463,-0.9720698960328815,-0.0963340332460502,0.2742859144566523,0.062400488733483736,-0.0756416611503114,0.013076253536959924,0.009481816791939657,0.048453437627351686
2014-05-27,0.26700280200513066,-0.2991784470563759,0.5531906230338044,-0.06401094608338012,0.11995344852438379,-0.1368750830227945,0.06520139852569434,0.004799313575674663,-0.04355022121905814,-0.015154592613576304
2014-05-28,2.475945789575768,-0.10711017234008856,-0.6156984503658748,-0.8248156952100797,-0.3897344175867967,0.02161612369242617,-0.2085388243806799,-0.0023635547142795963,0.033253217067855986,0.050789640157144565
2014-05-29,0.5489259630570534,0.013898750494231825,-1.491978471127391,-0.5372539611077899,0.3483226496465733,0.052655284634446686,0.021456352473903168,0.04999638513435443,0.0356859847084918,0.027338624154679893
2014-06-02,2.7727156554945878,0.8323512959750586,-0.9390593853155633,-1.2138056118895137,-0.09932364900169639,-0.052145425526577666,0.013153079278737118,0.055177528915204076,0.03419575602550312,-0.0014145784118333301
